 1.00000000e+02  2.76423041e-06  1.00000000e+02  2.69956701e-06 
 1.12201845e+02  2.60961078e-06  1.12201845e+02  2.54856438e-06 
 1.25892541e+02  2.46364096e-06  1.25892541e+02  2.40600923e-06 
 1.41253754e+02  2.32583714e-06  1.41253754e+02  2.27142903e-06 
 1.58489319e+02  2.19574253e-06  1.58489319e+02  2.14437772e-06 
 1.77827941e+02  2.07292594e-06  1.77827941e+02  2.02443417e-06 
 1.99526231e+02  1.95698027e-06  1.99526231e+02  1.91120081e-06 
 2.23872114e+02  1.84752122e-06  2.23872114e+02  1.80430232e-06 
 2.51188643e+02  1.74418595e-06  2.51188643e+02  1.70338437e-06 
 2.81838293e+02  1.64663197e-06  2.81838293e+02  1.60811246e-06 
 3.16227766e+02  1.55453592e-06  3.16227766e+02  1.51817080e-06 
 3.54813389e+02  1.46759254e-06  3.54813389e+02  1.43326127e-06 
 3.98107171e+02  1.38551363e-06  3.98107171e+02  1.35310244e-06 
 4.46683592e+02  1.30802716e-06  4.46683592e+02  1.27742859e-06 
 5.01187234e+02  1.23487627e-06  5.01187234e+02  1.20598892e-06 
 5.62341325e+02  1.16581851e-06  5.62341325e+02  1.13854662e-06 
 6.30957344e+02  1.10062496e-06  6.30957344e+02  1.07487814e-06 
 7.07945784e+02  1.03907956e-06  7.07945784e+02  1.01477246e-06 
 7.94328235e+02  9.80978280e-07  7.94328235e+02  9.58030342e-07 
 8.91250938e+02  9.26128557e-07  8.91250938e+02  9.04463714e-07 
 1.00000000e+03  8.74348580e-07  1.00000000e+03  8.53895021e-07 
 1.12201845e+03  8.25466719e-07  1.12201845e+03  8.06156649e-07 
 1.25892541e+03  7.79320951e-07  1.25892541e+03  7.61090365e-07 
 1.41253754e+03  7.35758319e-07  1.41253754e+03  7.18546790e-07 
 1.58489319e+03  6.94634432e-07  1.58489319e+03  6.78384910e-07 
 1.77827941e+03  6.55812979e-07  1.77827941e+03  6.40471605e-07 
 1.99526231e+03  6.19165284e-07  1.99526231e+03  6.04681205e-07 
 2.23872114e+03  5.84569871e-07  2.23872114e+03  5.70895080e-07 
 2.51188643e+03  5.51912073e-07  2.51188643e+03  5.39001242e-07 
 2.81838293e+03  5.21083639e-07  2.81838293e+03  5.08893976e-07 
 3.16227766e+03  4.91982386e-07  3.16227766e+03  4.80473486e-07 
 3.54813389e+03  4.64511854e-07  3.54813389e+03  4.53645569e-07 
 3.98107171e+03  4.38580987e-07  3.98107171e+03  4.28321301e-07 
 4.46683592e+03  4.14103836e-07  4.46683592e+03  4.04416741e-07 
 5.01187234e+03  3.90999265e-07  5.01187234e+03  3.81852654e-07 
 5.62341325e+03  3.69190692e-07  5.62341325e+03  3.60554247e-07 
 6.30957344e+03  3.48605827e-07  6.30957344e+03  3.40450923e-07 
 7.07945784e+03  3.29176439e-07  7.07945784e+03  3.21476044e-07 
 7.94328235e+03  3.10838124e-07  7.94328235e+03  3.03566716e-07 
 8.91250938e+03  2.93530094e-07  8.91250938e+03  2.86663571e-07 
 1.00000000e+04  2.77194977e-07  1.00000000e+04  2.70710580e-07 
