 1.00000000e+02  2.45610097e-06  1.00000000e+02  2.40940452e-06 
 1.12201845e+02  2.31871651e-06  1.12201845e+02  2.27463207e-06 
 1.25892541e+02  2.18901766e-06  1.25892541e+02  2.14739912e-06 
 1.41253754e+02  2.06657454e-06  1.41253754e+02  2.02728394e-06 
 1.58489319e+02  1.95098129e-06  1.58489319e+02  1.91388839e-06 
 1.77827941e+02  1.84185476e-06  1.77827941e+02  1.80683663e-06 
 1.99526231e+02  1.73883325e-06  1.99526231e+02  1.70577381e-06 
 2.23872114e+02  1.64157528e-06  2.23872114e+02  1.61036494e-06 
 2.51188643e+02  1.54975848e-06  2.51188643e+02  1.52029380e-06 
 2.81838293e+02  1.46307850e-06  2.81838293e+02  1.43526182e-06 
 3.16227766e+02  1.38124805e-06  3.16227766e+02  1.35498717e-06 
 3.54813389e+02  1.30399589e-06  3.54813389e+02  1.27920376e-06 
 3.98107171e+02  1.23106595e-06  3.98107171e+02  1.20766040e-06 
 4.46683592e+02  1.16221651e-06  4.46683592e+02  1.14011995e-06 
 5.01187234e+02  1.09721935e-06  5.01187234e+02  1.07635854e-06 
 5.62341325e+02  1.03585903e-06  5.62341325e+02  1.01616483e-06 
 6.30957344e+02  9.77932175e-07  6.30957344e+02  9.59339307e-07 
 7.07945784e+02  9.23246774e-07  7.07945784e+02  9.05693609e-07 
 7.94328235e+02  8.71621568e-07  7.94328235e+02  8.55049923e-07 
 8.91250938e+02  8.22885439e-07  8.91250938e+02  8.07240387e-07 
 1.00000000e+03  7.76876847e-07  1.00000000e+03  7.62106530e-07 
 1.12201845e+03  7.33443292e-07  1.12201845e+03  7.19498752e-07 
 1.25892541e+03  6.92440808e-07  1.25892541e+03  6.79275825e-07 
 1.41253754e+03  6.53733488e-07  1.41253754e+03  6.41304425e-07 
 1.58489319e+03  6.17193033e-07  1.58489319e+03  6.05458693e-07 
 1.77827941e+03  5.82698325e-07  1.77827941e+03  5.71619814e-07 
 1.99526231e+03  5.50135029e-07  1.99526231e+03  5.39675625e-07 
 2.23872114e+03  5.19395209e-07  2.23872114e+03  5.09520243e-07 
 2.51188643e+03  4.90376975e-07  2.51188643e+03  4.81053716e-07 
 2.81838293e+03  4.62984142e-07  2.81838293e+03  4.54181688e-07 
 3.16227766e+03  4.37125914e-07  3.16227766e+03  4.28815088e-07 
 3.54813389e+03  4.12716581e-07  3.54813389e+03  4.04869835e-07 
 3.98107171e+03  3.89675233e-07  3.98107171e+03  3.82266559e-07 
 4.46683592e+03  3.67925499e-07  4.46683592e+03  3.60930340e-07 
 5.01187234e+03  3.47395284e-07  5.01187234e+03  3.40790454e-07 
 5.62341325e+03  3.28016538e-07  5.62341325e+03  3.21780145e-07 
 6.30957344e+03  3.09725027e-07  6.30957344e+03  3.03836400e-07 
 7.07945784e+03  2.92460120e-07  7.07945784e+03  2.86899741e-07 
 7.94328235e+03  2.76164589e-07  7.94328235e+03  2.70914027e-07 
 8.91250938e+03  2.60784418e-07  8.91250938e+03  2.55826270e-07 
