 1.00000000e+02  2.44731090e-06  1.00000000e+02  2.40954847e-06 
 1.12201845e+02  2.31041874e-06  1.12201845e+02  2.27476858e-06 
 1.25892541e+02  2.18118470e-06  1.25892541e+02  2.14752864e-06 
 1.41253754e+02  2.05918041e-06  1.41253754e+02  2.02740690e-06 
 1.58489319e+02  1.94400149e-06  1.58489319e+02  1.91400521e-06 
 1.77827941e+02  1.83526616e-06  1.77827941e+02  1.80694768e-06 
 1.99526231e+02  1.73261400e-06  1.99526231e+02  1.70587947e-06 
 2.23872114e+02  1.63570477e-06  2.23872114e+02  1.61046556e-06 
 2.51188643e+02  1.54421725e-06  2.51188643e+02  1.52038971e-06 
 2.81838293e+02  1.45784819e-06  2.81838293e+02  1.43535334e-06 
 3.16227766e+02  1.37631132e-06  3.16227766e+02  1.35507459e-06 
 3.54813389e+02  1.29933637e-06  3.54813389e+02  1.27928738e-06 
 3.98107171e+02  1.22666820e-06  3.98107171e+02  1.20774050e-06 
 4.46683592e+02  1.15806595e-06  4.46683592e+02  1.14019679e-06 
 5.01187234e+02  1.09330223e-06  5.01187234e+02  1.07643238e-06 
 5.62341325e+02  1.03216236e-06  5.62341325e+02  1.01623592e-06 
 6.30957344e+02  9.74443708e-07  6.30957344e+02  9.59407872e-07 
 7.07945784e+02  9.19954943e-07  7.07945784e+02  9.05759879e-07 
 7.94328235e+02  8.68515462e-07  7.94328235e+02  8.55114118e-07 
 8.91250938e+02  8.19954764e-07  8.91250938e+02  8.07302719e-07 
 1.00000000e+03  7.74111887e-07  1.00000000e+03  7.62167207e-07 
 1.12201845e+03  7.30834883e-07  1.12201845e+03  7.19557974e-07 
 1.25892541e+03  6.89980304e-07  1.25892541e+03  6.79333788e-07 
 1.41253754e+03  6.51412733e-07  1.41253754e+03  6.41361321e-07 
 1.58489319e+03  6.15004335e-07  1.58489319e+03  6.05514711e-07 
 1.77827941e+03  5.80634429e-07  1.77827941e+03  5.71675138e-07 
 1.99526231e+03  5.48189093e-07  1.99526231e+03  5.39730439e-07 
 2.23872114e+03  5.17560783e-07  2.23872114e+03  5.09574730e-07 
 2.51188643e+03  4.88647978e-07  2.51188643e+03  4.81108054e-07 
 2.81838293e+03  4.61354844e-07  2.81838293e+03  4.54236057e-07 
 3.16227766e+03  4.35590912e-07  3.16227766e+03  4.28869668e-07 
 3.54813389e+03  4.11270787e-07  3.54813389e+03  4.04924806e-07 
 3.98107171e+03  3.88313855e-07  3.98107171e+03  3.82322103e-07 
 4.46683592e+03  3.66644022e-07  4.46683592e+03  3.60986639e-07 
 5.01187234e+03  3.46189461e-07  5.01187234e+03  3.40847695e-07 
 5.62341325e+03  3.26882370e-07  5.62341325e+03  3.21838516e-07 
 6.30957344e+03  3.08658754e-07  6.30957344e+03  3.03896092e-07 
 7.07945784e+03  2.91458205e-07  7.07945784e+03  2.86960950e-07 
 7.94328235e+03  2.75223710e-07  7.94328235e+03  2.70976955e-07 
 8.91250938e+03  2.59901453e-07  8.91250938e+03  2.55891122e-07 
 1.00000000e+04  2.45440644e-07  1.00000000e+04  2.41653445e-07 
 1.12201845e+04  2.31793348e-07  1.12201845e+04  2.28216728e-07 
 1.25892541e+04  2.18914325e-07  1.25892541e+04  2.15536429e-07 
 1.41253754e+04  2.06760879e-07  1.41253754e+04  2.03570511e-07 
 1.58489319e+04  1.95292721e-07  1.58489319e+04  1.92279306e-07 
 1.77827941e+04  1.84471831e-07  1.77827941e+04  1.81625381e-07 
 1.99526231e+04  1.74262331e-07  1.99526231e+04  1.71573413e-07 
 2.23872114e+04  1.64630371e-07  2.23872114e+04  1.62090071e-07 
 2.51188643e+04  1.55544011e-07  2.51188643e+04  1.53143911e-07 
 2.81838293e+04  1.46973117e-07  2.81838293e+04  1.44705262e-07 
 3.16227766e+04  1.38889264e-07  3.16227766e+04  1.36746138e-07 
 3.54813389e+04  1.31265633e-07  3.54813389e+04  1.29240133e-07 
 3.98107171e+04  1.24076931e-07  3.98107171e+04  1.22162345e-07 
 4.46683592e+04  1.17299299e-07  4.46683592e+04  1.15489282e-07 
 5.01187234e+04  1.10910236e-07  5.01187234e+04  1.09198790e-07 
 5.62341325e+04  1.04888523e-07  5.62341325e+04  1.03269978e-07 
 6.30957344e+04  9.92141512e-08  6.30957344e+04  9.76831439e-08 
 7.07945784e+04  9.38682539e-08  7.07945784e+04  9.24197125e-08 
 7.94328235e+04  8.88330432e-08  7.94328235e+04  8.74621696e-08 
 8.91250938e+04  8.40917493e-08  8.91250938e+04  8.27940032e-08 
 1.00000000e+05  7.96285630e-08  1.00000000e+05  7.83996470e-08 
 1.12201845e+05  7.54285812e-08  1.12201845e+05  7.42644266e-08 
 1.25892541e+05  7.14777547e-08  1.25892541e+05  7.03745084e-08 
 1.41253754e+05  6.77628397e-08  1.41253754e+05  6.67168509e-08 
 1.58489319e+05  6.42713505e-08  1.58489319e+05  6.32791590e-08 
 1.77827941e+05  6.09915148e-08  1.77827941e+05  6.00498396e-08 
 1.99526231e+05  5.79122314e-08  1.99526231e+05  5.70179595e-08 
 2.23872114e+05  5.50230296e-08  2.23872114e+05  5.41732060e-08 
 2.51188643e+05  5.23140306e-08  2.51188643e+05  5.15058480e-08 
 2.81838293e+05  4.97759110e-08  2.81838293e+05  4.90067004e-08 
 3.16227766e+05  4.73998677e-08  3.16227766e+05  4.66670890e-08 
 3.54813389e+05  4.51775852e-08  3.54813389e+05  4.44788185e-08 
 3.98107171e+05  4.31012051e-08  3.98107171e+05  4.24341414e-08 
 4.46683592e+05  4.11632977e-08  4.46683592e+05  4.05257301e-08 
 5.01187234e+05  3.93568362e-08  5.01187234e+05  3.87466507e-08 
 5.62341325e+05  3.76751740e-08  5.62341325e+05  3.70903402e-08 
 6.30957344e+05  3.61120260e-08  6.30957344e+05  3.55505865e-08 
 7.07945784e+05  3.46614526e-08  7.07945784e+05  3.41215124e-08 
 7.94328235e+05  3.33178509e-08  7.94328235e+05  3.27975647e-08 
 8.91250938e+05  3.20759490e-08  8.91250938e+05  3.15735071e-08 
 1.00000000e+06  3.09308096e-08  1.00000000e+06  3.04444206e-08 
