 1.00000000e+00  2.54673033e-05  1.00000000e+00  2.53070065e-05 
 1.25892541e+00  2.26977596e-05  1.25892541e+00  2.25548949e-05 
 1.58489319e+00  2.02294014e-05  1.58489319e+00  2.01020731e-05 
 1.99526231e+00  1.80294751e-05  1.99526231e+00  1.79159936e-05 
 2.51188643e+00  1.60687890e-05  2.51188643e+00  1.59676485e-05 
 3.16227766e+00  1.43213259e-05  3.16227766e+00  1.42311843e-05 
 3.98107171e+00  1.27638981e-05  3.98107171e+00  1.26835594e-05 
 5.01187234e+00  1.13758395e-05  5.01187234e+00  1.13042375e-05 
 6.30957344e+00  1.01387314e-05  6.30957344e+00  1.00749160e-05 
 7.94328235e+00  9.03615811e-06  7.94328235e+00  8.97928254e-06 
 1.00000000e+01  8.05348912e-06  1.00000000e+01  8.00279869e-06 
 1.25892541e+01  7.17768504e-06  1.25892541e+01  7.13250711e-06 
 1.58489319e+01  6.39712448e-06  1.58489319e+01  6.35685957e-06 
 1.99526231e+01  5.70144988e-06  1.99526231e+01  5.66556370e-06 
 2.51188643e+01  5.08143005e-06  2.51188643e+01  5.04944641e-06 
 3.16227766e+01  4.52883771e-06  3.16227766e+01  4.50033221e-06 
 3.98107171e+01  4.03634029e-06  3.98107171e+01  4.01093468e-06 
 5.01187234e+01  3.59740266e-06  5.01187234e+01  3.57475982e-06 
 6.30957344e+01  3.20620038e-06  6.30957344e+01  3.18601985e-06 
 7.94328235e+01  2.85754243e-06  7.94328235e+01  2.83955643e-06 
 1.00000000e+02  2.54680233e-06  1.00000000e+02  2.53077219e-06 
 1.25892541e+02  2.26985675e-06  1.25892541e+02  2.25556977e-06 
 1.58489319e+02  2.02303079e-06  1.58489319e+02  2.01029739e-06 
 1.99526231e+02  1.80304921e-06  1.99526231e+02  1.79170043e-06 
 2.51188643e+02  1.60699301e-06  2.51188643e+02  1.59687824e-06 
 3.16227766e+02  1.43226063e-06  3.16227766e+02  1.42324566e-06 
 3.98107171e+02  1.27653347e-06  3.98107171e+02  1.26849869e-06 
 5.01187234e+02  1.13774514e-06  5.01187234e+02  1.13058392e-06 
 6.30957344e+02  1.01405399e-06  6.30957344e+02  1.00767131e-06 
 7.94328235e+02  9.03818719e-07  7.94328235e+02  8.98129885e-07 
 1.00000000e+03  8.05576573e-07  1.00000000e+03  8.00506097e-07 
 1.25892541e+03  7.18023936e-07  1.25892541e+03  7.13504534e-07 
 1.58489319e+03  6.39999035e-07  1.58489319e+03  6.35970739e-07 
 1.99526231e+03  5.70466526e-07  1.99526231e+03  5.66875883e-07 
 2.51188643e+03  5.08503752e-07  2.51188643e+03  5.05303116e-07 
 3.16227766e+03  4.53288502e-07  3.16227766e+03  4.50435402e-07 
 3.98107171e+03  4.04088097e-07  3.98107171e+03  4.01544674e-07 
 5.01187234e+03  3.60249670e-07  5.01187234e+03  3.57982174e-07 
 6.30957344e+03  3.21191501e-07  6.30957344e+03  3.19169844e-07 
 7.94328235e+03  2.86395299e-07  7.94328235e+03  2.84592653e-07 
 1.00000000e+04  2.55399316e-07  1.00000000e+04  2.53791762e-07 
 1.25892541e+04  2.27792228e-07  1.25892541e+04  2.26358433e-07 
 1.58489319e+04  2.03207664e-07  1.58489319e+04  2.01928600e-07 
 1.99526231e+04  1.81319343e-07  1.99526231e+04  1.80178036e-07 
 2.51188643e+04  1.61836741e-07  2.51188643e+04  1.60818044e-07 
 3.16227766e+04  1.44501222e-07  3.16227766e+04  1.43591614e-07 
 3.98107171e+04  1.29082596e-07  3.98107171e+04  1.28270001e-07 
 5.01187234e+04  1.15376047e-07  5.01187234e+04  1.14649674e-07 
 6.30957344e+04  1.03199392e-07  6.30957344e+04  1.02549589e-07 
 7.94328235e+04  9.23906274e-08  7.94328235e+04  9.18087556e-08 
 1.00000000e+05  8.28057435e-08  1.00000000e+05  8.22840560e-08 
 1.25892541e+05  7.43167532e-08  1.25892541e+05  7.38482903e-08 
 1.58489319e+05  6.68099241e-08  1.58489319e+05  6.63884147e-08 
 1.99526231e+05  6.01841806e-08  1.99526231e+05  5.98039503e-08 
 2.51188643e+05  5.43496575e-08  2.51188643e+05  5.40055395e-08 
 3.16227766e+05  4.92263890e-08  3.16227766e+05  4.89136339e-08 
 3.98107171e+05  4.47431278e-08  3.98107171e+05  4.44573073e-08 
 5.01187234e+05  4.08362997e-08  5.01187234e+05  4.05731941e-08 
 6.30957344e+05  3.74491182e-08  6.30957344e+05  3.72045752e-08 
 7.94328235e+05  3.45309043e-08  7.94328235e+05  3.43006474e-08 
 1.00000000e+06  3.20366893e-08  1.00000000e+06  3.18160399e-08 
 1.25892541e+06  2.99272080e-08  1.25892541e+06  2.97106627e-08 
 1.58489319e+06  2.81694321e-08  1.58489319e+06  2.79499951e-08 
 1.99526231e+06  2.67378338e-08  1.99526231e+06  2.65059256e-08 
 2.51188643e+06  2.56166145e-08  2.51188643e+06  2.53582287e-08 
 3.16227766e+06  2.48031547e-08  3.16227766e+06  2.44966252e-08 
 3.98107171e+06  2.43128998e-08  3.98107171e+06  2.39229873e-08 
 5.01187234e+06  2.41856576e-08  5.01187234e+06  2.36522384e-08 
 6.30957344e+06  2.44926907e-08  6.30957344e+06  2.37082296e-08 
 7.94328235e+06  2.53429458e-08  7.94328235e+06  2.41064784e-08 
 1.00000000e+07  2.68856274e-08  1.00000000e+07  2.48095393e-08 
 1.25892541e+07  2.93061559e-08  1.25892541e+07  2.56411708e-08 
 1.58489319e+07  3.28141768e-08  1.58489319e+07  2.61858404e-08 
 1.99526231e+07  3.76242049e-08  1.99526231e+07  2.58267505e-08 
 2.51188643e+07  4.39279748e-08  2.51188643e+07  2.41259590e-08 
 3.16227766e+07  5.18519065e-08  3.16227766e+07  2.12685589e-08 
 3.98107171e+07  6.13895995e-08  3.98107171e+07  1.79104615e-08 
 5.01187234e+07  7.23084721e-08  5.01187234e+07  1.46465602e-08 
 6.30957344e+07  8.40593309e-08  6.30957344e+07  1.17757897e-08 
 7.94328235e+07  9.57582176e-08  7.94328235e+07  9.37284975e-09 
 1.00000000e+08  1.06314757e-07  1.00000000e+08  7.40759804e-09 
