 1.00000000e+00  2.46769393e-05  1.00000000e+00  2.42567479e-05 
 1.25892541e+00  2.19933469e-05  1.25892541e+00  2.16188510e-05 
 1.58489319e+00  1.96015929e-05  1.58489319e+00  1.92678230e-05 
 1.99526231e+00  1.74699402e-05  1.99526231e+00  1.71724674e-05 
 2.51188643e+00  1.55701029e-05  2.51188643e+00  1.53049799e-05 
 3.16227766e+00  1.38768714e-05  3.16227766e+00  1.36405803e-05 
 3.98107171e+00  1.23677776e-05  3.98107171e+00  1.21571829e-05 
 5.01187234e+00  1.10227967e-05  5.01187234e+00  1.08351039e-05 
 6.30957344e+00  9.82408155e-06  6.30957344e+00  9.65680010e-06 
 7.94328235e+00  8.75572603e-06  7.94328235e+00  8.60663621e-06 
 1.00000000e+01  7.80355368e-06  1.00000000e+01  7.67067715e-06 
 1.25892541e+01  6.95492974e-06  1.25892541e+01  6.83650332e-06 
 1.58489319e+01  6.19859350e-06  1.58489319e+01  6.09304574e-06 
 1.99526231e+01  5.52450882e-06  1.99526231e+01  5.43043917e-06 
 2.51188643e+01  4.92373102e-06  2.51188643e+01  4.83989123e-06 
 3.16227766e+01  4.38828814e-06  3.16227766e+01  4.31356571e-06 
 3.98107171e+01  3.91107517e-06  3.98107171e+01  3.84447858e-06 
 5.01187234e+01  3.48575980e-06  5.01187234e+01  3.42640535e-06 
 6.30957344e+01  3.10669834e-06  6.30957344e+01  3.05379843e-06 
 7.94328235e+01  2.76886088e-06  7.94328235e+01  2.72171357e-06 
 1.00000000e+02  2.46776453e-06  1.00000000e+02  2.42574419e-06 
 1.25892541e+02  2.19941391e-06  1.25892541e+02  2.16196296e-06 
 1.58489319e+02  1.96024817e-06  1.58489319e+02  1.92686966e-06 
 1.99526231e+02  1.74709374e-06  1.99526231e+02  1.71734476e-06 
 2.51188643e+02  1.55712218e-06  2.51188643e+02  1.53060798e-06 
 3.16227766e+02  1.38781268e-06  3.16227766e+02  1.36418143e-06 
 3.98107171e+02  1.23691861e-06  3.98107171e+02  1.21585674e-06 
 5.01187234e+02  1.10243771e-06  5.01187234e+02  1.08366573e-06 
 6.30957344e+02  9.82585475e-07  6.30957344e+02  9.65854310e-07 
 7.94328235e+02  8.75771555e-07  7.94328235e+02  8.60859184e-07 
 1.00000000e+03  7.80578589e-07  1.00000000e+03  7.67287135e-07 
 1.25892541e+03  6.95743424e-07  1.25892541e+03  6.83896517e-07 
 1.58489319e+03  6.20140346e-07  1.58489319e+03  6.09580786e-07 
 1.99526231e+03  5.52766148e-07  1.99526231e+03  5.43353815e-07 
 2.51188643e+03  4.92726812e-07  2.51188643e+03  4.84336810e-07 
 3.16227766e+03  4.39225649e-07  3.16227766e+03  4.31746648e-07 
 3.98107171e+03  3.91552726e-07  3.98107171e+03  3.84885483e-07 
 5.01187234e+03  3.49075443e-07  5.01187234e+03  3.43131491e-07 
 6.30957344e+03  3.11230145e-07  6.30957344e+03  3.05930609e-07 
 7.94328235e+03  2.77514631e-07  7.94328235e+03  2.72789192e-07 
 1.00000000e+04  2.47481497e-07  1.00000000e+04  2.43267450e-07 
 1.25892541e+04  2.20732193e-07  1.25892541e+04  2.16973622e-07 
 1.58489319e+04  1.96911730e-07  1.58489319e+04  1.93558762e-07 
 1.99526231e+04  1.75703968e-07  1.99526231e+04  1.72712113e-07 
 2.51188643e+04  1.56827414e-07  2.51188643e+04  1.54156974e-07 
 3.16227766e+04  1.40031473e-07  3.16227766e+04  1.37647016e-07 
 3.98107171e+04  1.25093116e-07  3.98107171e+04  1.22963007e-07 
 5.01187234e+04  1.11813900e-07  5.01187234e+04  1.09909880e-07 
 6.30957344e+04  1.00017313e-07  6.30957344e+04  9.83141256e-08 
 7.94328235e+04  8.95463975e-08  7.94328235e+04  8.80214541e-08 
 1.00000000e+05  8.02616273e-08  1.00000000e+05  7.88947086e-08 
 1.25892541e+05  7.20389999e-08  1.25892541e+05  7.08119886e-08 
 1.58489319e+05  6.47683202e-08  1.58489319e+05  6.36649617e-08 
 1.99526231e+05  5.83516494e-08  1.99526231e+05  5.73573366e-08 
 2.51188643e+05  5.27019002e-08  2.51188643e+05  5.18034794e-08 
 3.16227766e+05  4.77415617e-08  3.16227766e+05  4.69271554e-08 
 3.98107171e+05  4.34015494e-08  3.98107171e+05  4.26603916e-08 
 5.01187234e+05  3.96201848e-08  5.01187234e+05  3.89424619e-08 
 6.30957344e+05  3.63423270e-08  6.30957344e+05  3.57190164e-08 
 7.94328235e+05  3.35187009e-08  7.94328235e+05  3.29413916e-08 
 1.00000000e+06  3.11054921e-08  1.00000000e+06  3.05661664e-08 
 1.25892541e+06  2.90643123e-08  1.25892541e+06  2.85550504e-08 
 1.58489319e+06  2.73626710e-08  1.58489319e+06  2.68752161e-08 
 1.99526231e+06  2.59751330e-08  1.99526231e+06  2.55002046e-08 
 2.51188643e+06  2.48853779e-08  2.51188643e+06  2.44115216e-08 
 3.16227766e+06  2.40894082e-08  3.16227766e+06  2.36009630e-08 
 3.98107171e+06  2.36001220e-08  3.98107171e+06  2.30734202e-08 
 5.01187234e+06  2.34532749e-08  5.01187234e+06  2.28491134e-08 
 6.30957344e+06  2.37143351e-08  6.30957344e+06  2.29622218e-08 
 7.94328235e+06  2.44847832e-08  7.94328235e+06  2.34485384e-08 
