 1.00000000e+00  2.39967793e-05  1.00000000e+00  2.36995706e-05 
 1.25892541e+00  2.13871538e-05  1.25892541e+00  2.11222662e-05 
 1.58489319e+00  1.90613228e-05  1.58489319e+00  1.88252414e-05 
 1.99526231e+00  1.69884239e-05  1.99526231e+00  1.67780162e-05 
 2.51188643e+00  1.51409511e-05  2.51188643e+00  1.49534250e-05 
 3.16227766e+00  1.34943896e-05  3.16227766e+00  1.33272567e-05 
 3.98107171e+00  1.20268904e-05  3.98107171e+00  1.18779330e-05 
 5.01187234e+00  1.07189807e-05  5.01187234e+00  1.05862222e-05 
 6.30957344e+00  9.55330538e-06  6.30957344e+00  9.43498424e-06 
 7.94328235e+00  8.51439662e-06  7.94328235e+00  8.40894274e-06 
 1.00000000e+01  7.58846873e-06  1.00000000e+01  7.49448280e-06 
 1.25892541e+01  6.76323521e-06  1.25892541e+01  6.67947010e-06 
 1.58489319e+01  6.02774571e-06  1.58489319e+01  5.95308990e-06 
 1.99526231e+01  5.37224074e-06  1.99526231e+01  5.30570360e-06 
 2.51188643e+01  4.78802213e-06  2.51188643e+01  4.72872075e-06 
 3.16227766e+01  4.26733767e-06  3.16227766e+01  4.21448516e-06 
 3.98107171e+01  3.80327819e-06  3.98107171e+01  3.75617322e-06 
 5.01187234e+01  3.38968590e-06  5.01187234e+01  3.34770342e-06 
 6.30957344e+01  3.02107269e-06  6.30957344e+01  2.98365561e-06 
 7.94328235e+01  2.69254727e-06  7.94328235e+01  2.65919910e-06 
 1.00000000e+02  2.39975031e-06  1.00000000e+02  2.37002854e-06 
 1.25892541e+02  2.13879659e-06  1.25892541e+02  2.11230682e-06 
 1.58489319e+02  1.90622340e-06  1.58489319e+02  1.88261413e-06 
 1.99526231e+02  1.69894463e-06  1.99526231e+02  1.67790259e-06 
 2.51188643e+02  1.51420983e-06  2.51188643e+02  1.49545579e-06 
 3.16227766e+02  1.34956767e-06  3.16227766e+02  1.33285279e-06 
 3.98107171e+02  1.20283345e-06  3.98107171e+02  1.18793593e-06 
 5.01187234e+02  1.07206010e-06  5.01187234e+02  1.05878225e-06 
 6.30957344e+02  9.55512340e-07  6.30957344e+02  9.43677975e-07 
 7.94328235e+02  8.51643642e-07  7.94328235e+02  8.41095729e-07 
 1.00000000e+03  7.59075736e-07  1.00000000e+03  7.49674309e-07 
 1.25892541e+03  6.76580301e-07  1.25892541e+03  6.68200609e-07 
 1.58489319e+03  6.03062670e-07  1.58489319e+03  5.95593520e-07 
 1.99526231e+03  5.37547307e-07  1.99526231e+03  5.30889589e-07 
 2.51188643e+03  4.79164861e-07  2.51188643e+03  4.73230230e-07 
 3.16227766e+03  4.27140627e-07  3.16227766e+03  4.21850335e-07 
 3.98107171e+03  3.80784271e-07  3.98107171e+03  3.76068119e-07 
 5.01187234e+03  3.39480664e-07  5.01187234e+03  3.35276071e-07 
 6.30957344e+03  3.02681720e-07  6.30957344e+03  2.98932894e-07 
 7.94328235e+03  2.69899125e-07  7.94328235e+03  2.66556321e-07 
 1.00000000e+04  2.40697850e-07  1.00000000e+04  2.37716713e-07 
 1.25892541e+04  2.14690382e-07  1.25892541e+04  2.12031353e-07 
 1.58489319e+04  1.91531572e-07  1.58489319e+04  1.89159370e-07 
 1.99526231e+04  1.70914056e-07  1.99526231e+04  1.68797203e-07 
 2.51188643e+04  1.52564165e-07  2.51188643e+04  1.50674573e-07 
 3.16227766e+04  1.36238285e-07  3.16227766e+04  1.34550883e-07 
 3.98107171e+04  1.21719611e-07  3.98107171e+04  1.20212011e-07 
 5.01187234e+04  1.08815251e-07  5.01187234e+04  1.07467452e-07 
 6.30957344e+04  9.73536427e-08  6.30957344e+04  9.61477647e-08 
 7.94328235e+04  8.71822405e-08  7.94328235e+04  8.61022894e-08 
 1.00000000e+05  7.81654468e-08  1.00000000e+05  7.71971014e-08 
 1.25892541e+05  7.01827538e-08  1.25892541e+05  6.93131762e-08 
 1.58489319e+05  6.31270683e-08  1.58489319e+05  6.23447338e-08 
 1.99526231e+05  5.69031974e-08  1.99526231e+05  5.61977406e-08 
 2.51188643e+05  5.14264734e-08  2.51188643e+05  5.07885493e-08 
 3.16227766e+05  4.66215071e-08  3.16227766e+05  4.60426622e-08 
 3.98107171e+05  4.24210617e-08  3.98107171e+05  4.18936121e-08 
 5.01187234e+05  3.87650568e-08  5.01187234e+05  3.82819679e-08 
 6.30957344e+05  3.55997267e-08  6.30957344e+05  3.51544855e-08 
 7.94328235e+05  3.28769791e-08  7.94328235e+05  3.24634467e-08 
 1.00000000e+06  3.05540273e-08  1.00000000e+06  3.01662495e-08 
 1.25892541e+06  2.85933983e-08  1.25892541e+06  2.82253409e-08 
 1.58489319e+06  2.69634531e-08  1.58489319e+06  2.66086000e-08 
 1.99526231e+06  2.56395919e-08  1.99526231e+06  2.52902983e-08 
 2.51188643e+06  2.46063560e-08  2.51188643e+06  2.42527505e-08 
 3.16227766e+06  2.38606647e-08  3.16227766e+06  2.34886855e-08 
 3.98107171e+06  2.34163944e-08  3.98107171e+06  2.30040779e-08 
 5.01187234e+06  2.33103141e-08  5.01187234e+06  2.28203691e-08 
 6.30957344e+06  2.36088732e-08  6.30957344e+06  2.29729990e-08 
 7.94328235e+06  2.44143905e-08  7.94328235e+06  2.34987728e-08 
 1.00000000e+07  2.58680935e-08  1.00000000e+07  2.43965367e-08 
 1.25892541e+07  2.81471296e-08  1.25892541e+07  2.55374418e-08 
 1.58489319e+07  3.14540066e-08  1.58489319e+07  2.65234110e-08 
 1.99526231e+07  3.59988171e-08  1.99526231e+07  2.66346815e-08 
 2.51188643e+07  4.19736411e-08  2.51188643e+07  2.52080368e-08 
 3.16227766e+07  4.95134473e-08  3.16227766e+07  2.23179305e-08 
 3.98107171e+07  5.86338698e-08  3.98107171e+07  1.87460682e-08 
 5.01187234e+07  6.91433559e-08  5.01187234e+07  1.52505260e-08 
 6.30957344e+07  8.05536511e-08  6.30957344e+07  1.21996800e-08 
 7.94328235e+07  9.20520217e-08  7.94328235e+07  9.67248540e-09 
 1.00000000e+08  1.02609814e-07  1.00000000e+08  7.62415951e-09 
