 1.00000000e+00  3.27314235e-05  1.00000000e+00  3.17718899e-05 
 1.25892541e+00  2.91719142e-05  1.25892541e+00  2.83167289e-05 
 1.58489319e+00  2.59994984e-05  1.58489319e+00  2.52373136e-05 
 1.99526231e+00  2.31720802e-05  1.99526231e+00  2.24927822e-05 
 2.51188643e+00  2.06521413e-05  2.51188643e+00  2.00467163e-05 
 3.16227766e+00  1.84062439e-05  3.16227766e+00  1.78666582e-05 
 3.98107171e+00  1.64045862e-05  3.98107171e+00  1.59236797e-05 
 5.01187234e+00  1.46206073e-05  5.01187234e+00  1.41919989e-05 
 6.30957344e+00  1.30306350e-05  6.30957344e+00  1.26486372e-05 
 7.94328235e+00  1.16135713e-05  7.94328235e+00  1.12731152e-05 
 1.00000000e+01  1.03506127e-05  1.00000000e+01  1.00471807e-05 
 1.25892541e+01  9.22500035e-06  1.25892541e+01  8.95456610e-06 
 1.58489319e+01  8.22179819e-06  1.58489319e+01  7.98077318e-06 
 1.99526231e+01  7.32769430e-06  1.99526231e+01  7.11288027e-06 
 2.51188643e+01  6.53082445e-06  2.51188643e+01  6.33937096e-06 
 3.16227766e+01  5.82061469e-06  3.16227766e+01  5.64998125e-06 
 3.98107171e+01  5.18764094e-06  3.98107171e+01  5.03556335e-06 
 5.01187234e+01  4.62350403e-06  5.01187234e+01  4.48796433e-06 
 6.30957344e+01  4.12071822e-06  6.30957344e+01  3.99991786e-06 
 7.94328235e+01  3.67261183e-06  7.94328235e+01  3.56494788e-06 
 1.00000000e+02  3.27323877e-06  1.00000000e+02  3.17728259e-06 
 1.25892541e+02  2.91729960e-06  1.25892541e+02  2.83177790e-06 
 1.58489319e+02  2.60007122e-06  1.58489319e+02  2.52384919e-06 
 1.99526231e+02  2.31734421e-06  1.99526231e+02  2.24941042e-06 
 2.51188643e+02  2.06536695e-06  2.51188643e+02  2.00481996e-06 
 3.16227766e+02  1.84079585e-06  3.16227766e+02  1.78683225e-06 
 3.98107171e+02  1.64065099e-06  3.98107171e+02  1.59255471e-06 
 5.01187234e+02  1.46227658e-06  5.01187234e+02  1.41940941e-06 
 6.30957344e+02  1.30330568e-06  6.30957344e+02  1.26509880e-06 
 7.94328235e+02  1.16162886e-06  7.94328235e+02  1.12757528e-06 
 1.00000000e+03  1.03536614e-06  1.00000000e+03  1.00501400e-06 
 1.25892541e+03  9.22842096e-07  1.25892541e+03  8.95788644e-07 
 1.58489319e+03  8.22563601e-07  1.58489319e+03  7.98449849e-07 
 1.99526231e+03  7.33200016e-07  1.99526231e+03  7.11705991e-07 
 2.51188643e+03  6.53565537e-07  2.51188643e+03  6.34406026e-07 
 3.16227766e+03  5.82603457e-07  3.16227766e+03  5.65524226e-07 
 3.98107171e+03  5.19372147e-07  3.98107171e+03  5.04146565e-07 
 5.01187234e+03  4.63032553e-07  5.01187234e+03  4.49458588e-07 
 6.30957344e+03  4.12837070e-07  6.30957344e+03  4.00734605e-07 
 7.94328235e+03  3.68119614e-07  7.94328235e+03  3.57328058e-07 
 1.00000000e+04  3.28286781e-07  1.00000000e+04  3.18662941e-07 
 1.25892541e+04  2.92809973e-07  1.25892541e+04  2.84226152e-07 
 1.58489319e+04  2.61218377e-07  1.58489319e+04  2.53560680e-07 
 1.99526231e+04  2.33092711e-07  1.99526231e+04  2.26259534e-07 
 2.51188643e+04  2.08059651e-07  2.51188643e+04  2.01960336e-07 
 3.16227766e+04  1.85786864e-07  3.16227766e+04  1.80340496e-07 
 3.98107171e+04  1.65978583e-07  3.98107171e+04  1.61112919e-07 
 5.01187234e+04  1.48371653e-07  5.01187234e+04  1.44022168e-07 
 6.30957344e+04  1.32732012e-07  6.30957344e+04  1.28841044e-07 
 7.94328235e+04  1.18851536e-07  7.94328235e+04  1.15367529e-07 
 1.00000000e+05  1.06545224e-07  1.00000000e+05  1.03422052e-07 
 1.25892541e+05  9.56486595e-08  1.25892541e+05  9.28450264e-08 
 1.58489319e+05  8.60157411e-08  1.58489319e+05  8.34946460e-08 
 1.99526231e+05  7.75166192e-08  1.99526231e+05  7.52448876e-08 
 2.51188643e+05  7.00358377e-08  2.51188643e+05  6.79837083e-08 
 3.16227766e+05  6.34706523e-08  3.16227766e+05  6.16114176e-08 
 3.98107171e+05  5.77295261e-08  3.98107171e+05  5.60392239e-08 
 5.01187234e+05  5.27308173e-08  5.01187234e+05  5.11879708e-08 
 6.30957344e+05  4.84017034e-08  6.30957344e+05  4.69871080e-08 
 7.94328235e+05  4.46774193e-08  7.94328235e+05  4.33739733e-08 
 1.00000000e+06  4.15009324e-08  1.00000000e+06  4.02935094e-08 
 1.25892541e+06  3.88232319e-08  1.25892541e+06  3.76985869e-08 
 1.58489319e+06  3.66044698e-08  1.58489319e+06  3.55511580e-08 
 1.99526231e+06  3.48162546e-08  1.99526231e+06  3.38245083e-08 
 2.51188643e+06  3.34454523e-08  2.51188643e+06  3.25068553e-08 
 3.16227766e+06  3.24998340e-08  3.16227766e+06  3.16063386e-08 
 3.98107171e+06  3.20157060e-08  3.98107171e+06  3.11566783e-08 
 5.01187234e+06  3.20670298e-08  5.01187234e+06  3.12204845e-08 
 6.30957344e+06  3.27742566e-08  6.30957344e+06  3.18810313e-08 
 7.94328235e+06  3.43092964e-08  7.94328235e+06  3.31980475e-08 
 1.00000000e+07  3.68918486e-08  1.00000000e+07  3.50724522e-08 
 1.25892541e+07  4.07734206e-08  1.25892541e+07  3.69502767e-08 
 1.58489319e+07  4.62083905e-08  1.58489319e+07  3.75330940e-08 
 1.99526231e+07  5.34120356e-08  1.99526231e+07  3.54001316e-08 
 2.51188643e+07  6.25005959e-08  2.51188643e+07  3.07039945e-08 
 3.16227766e+07  7.34052236e-08  3.16227766e+07  2.51054623e-08 
 3.98107171e+07  8.57652988e-08  3.98107171e+07  1.99465616e-08 
 5.01187234e+07  9.88452934e-08  5.01187234e+07  1.56768794e-08 
 6.30957344e+07  1.11560829e-07  6.30957344e+07  1.22737945e-08 
 7.94328235e+07  1.22679175e-07  7.94328235e+07  9.58525196e-09 
 1.00000000e+08  1.31138592e-07  1.00000000e+08  7.45799118e-09 
