 1.00000000e+02  2.34434245e-06  1.00000000e+02  2.30233140e-06 
 1.12201845e+02  2.21320978e-06  1.12201845e+02  2.17354865e-06 
 1.25892541e+02  2.08941301e-06  1.25892541e+02  2.05197035e-06 
 1.41253754e+02  1.97254182e-06  1.41253754e+02  1.93719351e-06 
 1.58489319e+02  1.86220882e-06  1.58489319e+02  1.82883770e-06 
 1.77827941e+02  1.75804830e-06  1.77827941e+02  1.72654376e-06 
 1.99526231e+02  1.65971501e-06  1.99526231e+02  1.62997262e-06 
 2.23872114e+02  1.56688301e-06  2.23872114e+02  1.53880418e-06 
 2.51188643e+02  1.47924461e-06  2.51188643e+02  1.45273628e-06 
 2.81838293e+02  1.39650931e-06  2.81838293e+02  1.37148361e-06 
 3.16227766e+02  1.31840288e-06  3.16227766e+02  1.29477686e-06 
 3.54813389e+02  1.24466644e-06  3.54813389e+02  1.22236179e-06 
 3.98107171e+02  1.17505556e-06  3.98107171e+02  1.15399835e-06 
 4.46683592e+02  1.10933953e-06  4.46683592e+02  1.08945996e-06 
 5.01187234e+02  1.04730051e-06  5.01187234e+02  1.02853270e-06 
 5.62341325e+02  9.88732883e-07  5.62341325e+02  9.71014610e-07 
 6.30957344e+02  9.33442507e-07  6.30957344e+02  9.16715047e-07 
 7.07945784e+02  8.81246120e-07  7.07945784e+02  8.65454029e-07 
 7.94328235e+02  8.31970712e-07  7.94328235e+02  8.17061646e-07 
 8.91250938e+02  7.85452956e-07  8.91250938e+02  7.71377496e-07 
 1.00000000e+03  7.41538662e-07  1.00000000e+03  7.28250154e-07 
 1.12201845e+03  7.00082272e-07  1.12201845e+03  6.87536670e-07 
 1.25892541e+03  6.60946376e-07  1.25892541e+03  6.49102096e-07 
 1.41253754e+03  6.24001252e-07  1.41253754e+03  6.12819036e-07 
 1.58489319e+03  5.89124442e-07  1.58489319e+03  5.78567225e-07 
 1.77827941e+03  5.56200344e-07  1.77827941e+03  5.46233132e-07 
 1.99526231e+03  5.25119826e-07  1.99526231e+03  5.15709583e-07 
 2.23872114e+03  4.95779869e-07  2.23872114e+03  4.86895403e-07 
 2.51188643e+03  4.68083222e-07  2.51188643e+03  4.59695085e-07 
 2.81838293e+03  4.41938081e-07  2.81838293e+03  4.34018471e-07 
 3.16227766e+03  4.17257786e-07  3.16227766e+03  4.09780451e-07 
 3.54813389e+03  3.93960530e-07  3.54813389e+03  3.86900685e-07 
 3.98107171e+03  3.71969090e-07  3.98107171e+03  3.65303336e-07 
 4.46683592e+03  3.51210574e-07  4.46683592e+03  3.44916817e-07 
 5.01187234e+03  3.31616174e-07  5.01187234e+03  3.25673552e-07 
 5.62341325e+03  3.13120941e-07  5.62341325e+03  3.07509757e-07 
 6.30957344e+03  2.95663569e-07  6.30957344e+03  2.90365224e-07 
 7.07945784e+03  2.79186192e-07  7.07945784e+03  2.74183125e-07 
