 1.00000000e+00  3.20878337e-05  1.00000000e+00  3.12143792e-05 
 1.25892541e+00  2.85983142e-05  1.25892541e+00  2.78198470e-05 
 1.58489319e+00  2.54882769e-05  1.58489319e+00  2.47944672e-05 
 1.99526231e+00  2.27164536e-05  1.99526231e+00  2.20980950e-05 
 2.51188643e+00  2.02460639e-05  2.51188643e+00  1.96949511e-05 
 3.16227766e+00  1.80443271e-05  3.16227766e+00  1.75531472e-05 
 3.98107171e+00  1.60820276e-05  3.98107171e+00  1.56442629e-05 
 5.01187234e+00  1.43331268e-05  5.01187234e+00  1.39429685e-05 
 6.30957344e+00  1.27744179e-05  6.30957344e+00  1.24266888e-05 
 7.94328235e+00  1.13852177e-05  7.94328235e+00  1.10753037e-05 
 1.00000000e+01  1.01470925e-05  1.00000000e+01  9.87088116e-06 
 1.25892541e+01  9.04361302e-06  1.25892541e+01  8.79743921e-06 
 1.58489319e+01  8.06013680e-06  1.58489319e+01  7.84073393e-06 
 1.99526231e+01  7.18361369e-06  1.99526231e+01  6.98807043e-06 
 2.51188643e+01  6.40241278e-06  2.51188643e+01  6.22813438e-06 
 3.16227766e+01  5.70616799e-06  3.16227766e+01  5.55084189e-06 
 3.98107171e+01  5.08564059e-06  3.98107171e+01  4.94720570e-06 
 5.01187234e+01  4.53259654e-06  5.01187234e+01  4.40921592e-06 
 6.30957344e+01  4.03969730e-06  6.30957344e+01  3.92973376e-06 
 7.94328235e+01  3.60040239e-06  7.94328235e+01  3.50239678e-06 
 1.00000000e+02  3.20888263e-06  1.00000000e+02  3.12153448e-06 
 1.25892541e+02  2.85994279e-06  1.25892541e+02  2.78209304e-06 
 1.58489319e+02  2.54895265e-06  1.58489319e+02  2.47956828e-06 
 1.99526231e+02  2.27178557e-06  1.99526231e+02  2.20994589e-06 
 2.51188643e+02  2.02476370e-06  2.51188643e+02  1.96964814e-06 
 3.16227766e+02  1.80460922e-06  3.16227766e+02  1.75548642e-06 
 3.98107171e+02  1.60840080e-06  3.98107171e+02  1.56461894e-06 
 5.01187234e+02  1.43353488e-06  5.01187234e+02  1.39451300e-06 
 6.30957344e+02  1.27769110e-06  6.30957344e+02  1.24291140e-06 
 7.94328235e+02  1.13880150e-06  7.94328235e+02  1.10780248e-06 
 1.00000000e+03  1.01502310e-06  1.00000000e+03  9.87393421e-07 
 1.25892541e+03  9.04713432e-07  1.25892541e+03  8.80086466e-07 
 1.58489319e+03  8.06408757e-07  1.58489319e+03  7.84457717e-07 
 1.99526231e+03  7.18804627e-07  1.99526231e+03  6.99238237e-07 
 2.51188643e+03  6.40738584e-07  2.51188643e+03  6.23297209e-07 
 3.16227766e+03  5.71174734e-07  3.16227766e+03  5.55626938e-07 
 3.98107171e+03  5.09189998e-07  3.98107171e+03  4.95329472e-07 
 5.01187234e+03  4.53961864e-07  5.01187234e+03  4.41604691e-07 
 6.30957344e+03  4.04757475e-07  6.30957344e+03  3.93739682e-07 
