 1.00000000e+02  3.37101951e-06  1.00000000e+02  3.26262743e-06 
 1.12201845e+02  3.18245917e-06  1.12201845e+02  3.08013007e-06 
 1.25892541e+02  3.00444740e-06  1.25892541e+02  2.90784211e-06 
 1.41253754e+02  2.83639418e-06  1.41253754e+02  2.74519249e-06 
 1.58489319e+02  2.67774248e-06  1.58489319e+02  2.59164209e-06 
 1.77827941e+02  2.52796642e-06  1.77827941e+02  2.44668194e-06 
 1.99526231e+02  2.38656957e-06  1.99526231e+02  2.30983158e-06 
 2.23872114e+02  2.25308324e-06  2.23872114e+02  2.18063739e-06 
 2.51188643e+02  2.12706499e-06  2.51188643e+02  2.05867113e-06 
 2.81838293e+02  2.00809711e-06  2.81838293e+02  1.94352856e-06 
 3.16227766e+02  1.89578527e-06  3.16227766e+02  1.83482800e-06 
 3.54813389e+02  1.78975720e-06  3.54813389e+02  1.73220917e-06 
 3.98107171e+02  1.68966146e-06  3.98107171e+02  1.63533193e-06 
 4.46683592e+02  1.59516628e-06  4.46683592e+02  1.54387515e-06 
 5.01187234e+02  1.50595844e-06  5.01187234e+02  1.45753571e-06 
 5.62341325e+02  1.42174225e-06  5.62341325e+02  1.37602741e-06 
 6.30957344e+02  1.34223857e-06  6.30957344e+02  1.29908010e-06 
 7.07945784e+02  1.26718387e-06  7.07945784e+02  1.22643872e-06 
 7.94328235e+02  1.19632939e-06  7.94328235e+02  1.15786250e-06 
 8.91250938e+02  1.12944025e-06  8.91250938e+02  1.09312412e-06 
 1.00000000e+03  1.06629476e-06  1.00000000e+03  1.03200902e-06 
 1.12201845e+03  1.00668362e-06  1.12201845e+03  9.74314613e-07 
 1.25892541e+03  9.50409220e-07  1.25892541e+03  9.19849670e-07 
 1.41253754e+03  8.97285052e-07  1.41253754e+03  8.68433661e-07 
 1.58489319e+03  8.47135023e-07  1.58489319e+03  8.19896162e-07 
 1.77827941e+03  7.99792908e-07  1.77827941e+03  7.74076290e-07 
 1.99526231e+03  7.55101784e-07  1.99526231e+03  7.30822169e-07 
 2.23872114e+03  7.12913519e-07  2.23872114e+03  6.89990429e-07 
 2.51188643e+03  6.73088274e-07  2.51188643e+03  6.51445729e-07 
 2.81838293e+03  6.35494044e-07  2.81838293e+03  6.15060308e-07 
 3.16227766e+03  6.00006219e-07  3.16227766e+03  5.80713561e-07 
 3.54813389e+03  5.66507168e-07  3.54813389e+03  5.48291642e-07 
 3.98107171e+03  5.34885855e-07  3.98107171e+03  5.17687084e-07 
 4.46683592e+03  5.05037467e-07  4.46683592e+03  4.88798443e-07 
 5.01187234e+03  4.76863065e-07  5.01187234e+03  4.61529965e-07 
 5.62341325e+03  4.50269262e-07  5.62341325e+03  4.35791262e-07 
 6.30957344e+03  4.25167907e-07  6.30957344e+03  4.11497018e-07 
 7.07945784e+03  4.01475797e-07  7.07945784e+03  3.88566706e-07 
 7.94328235e+03  3.79114397e-07  7.94328235e+03  3.66924317e-07 
 8.91250938e+03  3.58009585e-07  8.91250938e+03  3.46498111e-07 
 1.00000000e+04  3.38091402e-07  1.00000000e+04  3.27220380e-07 
 1.12201845e+04  3.19293822e-07  1.12201845e+04  3.09027219e-07 
 1.25892541e+04  3.01554531e-07  1.25892541e+04  2.91858319e-07 
 1.41253754e+04  2.84814723e-07  1.41253754e+04  2.75656765e-07 
 1.58489319e+04  2.69018903e-07  1.58489319e+04  2.60368846e-07 
 1.77827941e+04  2.54114702e-07  1.77827941e+04  2.45943877e-07 
 1.99526231e+04  2.40052706e-07  1.99526231e+04  2.32334032e-07 
 2.23872114e+04  2.26786290e-07  2.23872114e+04  2.19494187e-07 
 2.51188643e+04  2.14271463e-07  2.51188643e+04  2.07381763e-07 
 2.81838293e+04  2.02466720e-07  2.81838293e+04  1.95956592e-07 
 3.16227766e+04  1.91332908e-07  3.16227766e+04  1.85180779e-07 
 3.54813389e+04  1.80833092e-07  3.54813389e+04  1.75018577e-07 
 3.98107171e+04  1.70932434e-07  3.98107171e+04  1.65436268e-07 
 4.46683592e+04  1.61598075e-07  4.46683592e+04  1.56402048e-07 
 5.01187234e+04  1.52799025e-07  5.01187234e+04  1.47885926e-07 
 5.62341325e+04  1.44506059e-07  5.62341325e+04  1.39859616e-07 
 6.30957344e+04  1.36691620e-07  6.30957344e+04  1.32296447e-07 
 7.07945784e+04  1.29329726e-07  7.07945784e+04  1.25171273e-07 
 7.94328235e+04  1.22395880e-07  7.94328235e+04  1.18460383e-07 
 8.91250938e+04  1.15866986e-07  8.91250938e+04  1.12141425e-07 
 1.00000000e+05  1.09721273e-07  1.00000000e+05  1.06193329e-07 
 1.12201845e+05  1.03938218e-07  1.12201845e+05  1.00596232e-07 
 1.25892541e+05  9.84984759e-08  1.25892541e+05  9.53314106e-08 
 1.41253754e+05  9.33838096e-08  1.41253754e+05  9.03812141e-08 
 1.58489319e+05  8.85770277e-08  1.58489319e+05  8.57290048e-08 
 1.77827941e+05  8.40619225e-08  1.77827941e+05  8.13590964e-08 
 1.99526231e+05  7.98232118e-08  1.99526231e+05  7.72566988e-08 
 2.23872114e+05  7.58464835e-08  2.23872114e+05  7.34078640e-08 
 2.51188643e+05  7.21181433e-08  2.51188643e+05  6.97994356e-08 
 2.81838293e+05  6.86253645e-08  2.81838293e+05  6.64190003e-08 
 3.16227766e+05  6.53560414e-08  3.16227766e+05  6.32548430e-08 
 3.54813389e+05  6.22987459e-08  3.54813389e+05  6.02959042e-08 
 3.98107171e+05  5.94426860e-08  3.98107171e+05  5.75317409e-08 
 4.46683592e+05  5.67776704e-08  4.46683592e+05  5.49524913e-08 
