 1.00000000e+02  2.41354778e-06  1.00000000e+02  2.36938711e-06 
 1.12201845e+02  2.27854399e-06  1.12201845e+02  2.23685348e-06 
 1.25892541e+02  2.15109265e-06  1.25892541e+02  2.11173412e-06 
 1.41253754e+02  2.03077133e-06  1.41253754e+02  1.99361432e-06 
 1.58489319e+02  1.91718121e-06  1.58489319e+02  1.88210256e-06 
 1.77827941e+02  1.80994578e-06  1.77827941e+02  1.77682921e-06 
 1.99526231e+02  1.70870960e-06  1.99526231e+02  1.67744535e-06 
 2.23872114e+02  1.61313711e-06  2.23872114e+02  1.58362155e-06 
 2.51188643e+02  1.52291153e-06  2.51188643e+02  1.49504682e-06 
 2.81838293e+02  1.43773379e-06  2.81838293e+02  1.41142758e-06 
 3.16227766e+02  1.35732157e-06  3.16227766e+02  1.33248666e-06 
 3.54813389e+02  1.28140832e-06  3.54813389e+02  1.25796240e-06 
 3.98107171e+02  1.20974243e-06  3.98107171e+02  1.18760778e-06 
 4.46683592e+02  1.14208636e-06  4.46683592e+02  1.12118961e-06 
 5.01187234e+02  1.07821585e-06  5.01187234e+02  1.05848774e-06 
 5.62341325e+02  1.01791919e-06  5.62341325e+02  9.99294332e-07 
 6.30957344e+02  9.60996535e-07  6.30957344e+02  9.43413186e-07 
 7.07945784e+02  9.07259195e-07  7.07945784e+02  8.90659078e-07 
 7.94328235e+02  8.56529057e-07  7.94328235e+02  8.40857150e-07 
 8.91250938e+02  8.08637972e-07  8.91250938e+02  7.93842327e-07 
 1.00000000e+03  7.63427198e-07  1.00000000e+03  7.49458774e-07 
 1.12201845e+03  7.20746881e-07  1.12201845e+03  7.07559378e-07 
 1.25892541e+03  6.80455551e-07  1.25892541e+03  6.68005259e-07 
 1.41253754e+03  6.42419659e-07  1.41253754e+03  6.30665310e-07 
 1.58489319e+03  6.06513131e-07  1.58489319e+03  5.95415763e-07 
 1.77827941e+03  5.72616951e-07  1.77827941e+03  5.62139781e-07 
 1.99526231e+03  5.40618766e-07  1.99526231e+03  5.30727067e-07 
 2.23872114e+03  5.10412514e-07  2.23872114e+03  5.01073499e-07 
 2.51188643e+03  4.81898075e-07  2.51188643e+03  4.73080787e-07 
 2.81838293e+03  4.54980932e-07  2.81838293e+03  4.46656147e-07 
 3.16227766e+03  4.29571866e-07  3.16227766e+03  4.21711991e-07 
 3.54813389e+03  4.05586655e-07  3.54813389e+03  3.98165637e-07 
 3.98107171e+03  3.82945798e-07  3.98107171e+03  3.75939039e-07 
 4.46683592e+03  3.61574247e-07  4.46683592e+03  3.54958523e-07 
 5.01187234e+03  3.41401163e-07  5.01187234e+03  3.35154547e-07 
 5.62341325e+03  3.22359680e-07  5.62341325e+03  3.16461465e-07 
 6.30957344e+03  3.04386681e-07  6.30957344e+03  2.98817317e-07 
 7.07945784e+03  2.87422590e-07  7.07945784e+03  2.82163618e-07 
 7.94328235e+03  2.71411176e-07  7.94328235e+03  2.66445165e-07 
 8.91250938e+03  2.56299365e-07  8.91250938e+03  2.51609854e-07 
 1.00000000e+04  2.42037065e-07  1.00000000e+04  2.37608510e-07 
 1.12201845e+04  2.28576997e-07  1.12201845e+04  2.24394721e-07 
 1.25892541e+04  2.15874543e-07  1.25892541e+04  2.11924682e-07 
 1.41253754e+04  2.03887593e-07  1.41253754e+04  2.00157057e-07 
 1.58489319e+04  1.92576409e-07  1.58489319e+04  1.89052833e-07 
 1.77827941e+04  1.81903493e-07  1.77827941e+04  1.78575197e-07 
 1.99526231e+04  1.71833458e-07  1.99526231e+04  1.68689412e-07 
 2.23872114e+04  1.62332916e-07  2.23872114e+04  1.59362700e-07 
 2.51188643e+04  1.53370365e-07  2.51188643e+04  1.50564134e-07 
 2.81838293e+04  1.44916081e-07  2.81838293e+04  1.42264536e-07 
 3.16227766e+04  1.36942027e-07  3.16227766e+04  1.34436379e-07 
 3.54813389e+04  1.29421750e-07  3.54813389e+04  1.27053697e-07 
 3.98107171e+04  1.22330299e-07  3.98107171e+04  1.20091994e-07 
 4.46683592e+04  1.15644141e-07  4.46683592e+04  1.13528167e-07 
 5.01187234e+04  1.09341081e-07  5.01187234e+04  1.07340427e-07 
 5.62341325e+04  1.03400186e-07  5.62341325e+04  1.01508225e-07 
 6.30957344e+04  9.78017183e-08  6.30957344e+04  9.60121839e-08 
 7.07945784e+04  9.25270669e-08  7.07945784e+04  9.08340320e-08 
 7.94328235e+04  8.75586840e-08  7.94328235e+04  8.59565426e-08 
 8.91250938e+04  8.28800259e-08  8.91250938e+04  8.13634745e-08 
 1.00000000e+05  7.84754966e-08  1.00000000e+05  7.70395163e-08 
 1.12201845e+05  7.43303937e-08  1.12201845e+05  7.29702343e-08 
 1.25892541e+05  7.04308574e-08  1.25892541e+05  6.91420215e-08 
 1.41253754e+05  6.67638224e-08  1.41253754e+05  6.55420507e-08 
 1.58489319e+05  6.33169714e-08  1.58489319e+05  6.21582289e-08 
 1.77827941e+05  6.00786912e-08  1.77827941e+05  5.89791543e-08 
 1.99526231e+05  5.70380310e-08  1.99526231e+05  5.59940749e-08 
 2.23872114e+05  5.41846623e-08  2.23872114e+05  5.31928493e-08 
 2.51188643e+05  5.15088413e-08  2.51188643e+05  5.05659097e-08 
 2.81838293e+05  4.90013722e-08  2.81838293e+05  4.81042259e-08 
 3.16227766e+05  4.66535732e-08  3.16227766e+05  4.57992714e-08 
 3.54813389e+05  4.44572439e-08  3.54813389e+05  4.36429921e-08 
 3.98107171e+05  4.24046352e-08  3.98107171e+05  4.16277755e-08 
 4.46683592e+05  4.04884208e-08  4.46683592e+05  3.97464231e-08 
 5.01187234e+05  3.87016715e-08  5.01187234e+05  3.79921249e-08 
 5.62341325e+05  3.70378324e-08  5.62341325e+05  3.63584366e-08 
 6.30957344e+05  3.54907030e-08  6.30957344e+05  3.48392597e-08 
 7.07945784e+05  3.40544220e-08  7.07945784e+05  3.34288251e-08 
 7.94328235e+05  3.27234552e-08  7.94328235e+05  3.21216821e-08 
 8.91250938e+05  3.14925900e-08  8.91250938e+05  3.09126906e-08 
 1.00000000e+06  3.03569360e-08  1.00000000e+06  2.97970207e-08 
