 1.00000000e+00  2.71134312e-05  1.00000000e+00  2.64911804e-05 
 1.25892541e+00  2.41648729e-05  1.25892541e+00  2.36102912e-05 
 1.58489319e+00  2.15369677e-05  1.58489319e+00  2.10426962e-05 
 1.99526231e+00  1.91948450e-05  1.99526231e+00  1.87543251e-05 
 2.51188643e+00  1.71074263e-05  2.51188643e+00  1.67148124e-05 
 3.16227766e+00  1.52470127e-05  3.16227766e+00  1.48970951e-05 
 3.98107171e+00  1.35889177e-05  3.98107171e+00  1.32770533e-05 
 5.01187234e+00  1.21111394e-05  5.01187234e+00  1.18331898e-05 
 6.30957344e+00  1.07940685e-05  6.30957344e+00  1.05463456e-05 
 7.94328235e+00  9.62022842e-06  7.94328235e+00  9.39944504e-06 
 1.00000000e+01  8.57404288e-06  1.00000000e+01  8.37726936e-06 
 1.25892541e+01  7.64162969e-06  1.25892541e+01  7.46625497e-06 
 1.58489319e+01  6.81061627e-06  1.58489319e+01  6.65431324e-06 
 1.99526231e+01  6.06997560e-06  1.99526231e+01  5.93067020e-06 
 2.51188643e+01  5.40987981e-06  2.51188643e+01  5.28572356e-06 
 3.16227766e+01  4.82156985e-06  3.16227766e+01  4.71091525e-06 
 3.98107171e+01  4.29723918e-06  3.98107171e+01  4.19861793e-06 
 5.01187234e+01  3.82993027e-06  5.01187234e+01  3.74203371e-06 
 6.30957344e+01  3.41344221e-06  6.30957344e+01  3.33510401e-06 
 7.94328235e+01  3.04224845e-06  7.94328235e+01  2.97242912e-06 
 1.00000000e+02  2.71142348e-06  1.00000000e+02  2.64919655e-06 
 1.25892541e+02  2.41657745e-06  1.25892541e+02  2.36111721e-06 
 1.58489319e+02  2.15379793e-06  1.58489319e+02  2.10436846e-06 
 1.99526231e+02  1.91959801e-06  1.99526231e+02  1.87554340e-06 
 2.51188643e+02  1.71086998e-06  2.51188643e+02  1.67160567e-06 
 3.16227766e+02  1.52484416e-06  3.16227766e+02  1.48984912e-06 
 3.98107171e+02  1.35905209e-06  3.98107171e+02  1.32786197e-06 
 5.01187234e+02  1.21129382e-06  5.01187234e+02  1.18349474e-06 
 6.30957344e+02  1.07960868e-06  6.30957344e+02  1.05483176e-06 
 7.94328235e+02  9.62249290e-07  7.94328235e+02  9.40165755e-07 
 1.00000000e+03  8.57658360e-07  1.00000000e+03  8.37975177e-07 
 1.25892541e+03  7.64448031e-07  1.25892541e+03  7.46904017e-07 
 1.58489319e+03  6.81381458e-07  1.58489319e+03  6.65743815e-07 
 1.99526231e+03  6.07356396e-07  1.99526231e+03  5.93417621e-07 
 2.51188643e+03  5.41390573e-07  2.51188643e+03  5.28965708e-07 
 3.16227766e+03  4.82608659e-07  3.16227766e+03  4.71532834e-07 
 3.98107171e+03  4.30230648e-07  3.98107171e+03  4.20356893e-07 
 5.01187234e+03  3.83561506e-07  5.01187234e+03  3.74758804e-07 
 6.30957344e+03  3.41981949e-07  6.30957344e+03  3.34133495e-07 
 7.94328235e+03  3.04940226e-07  7.94328235e+03  2.97941876e-07 
 1.00000000e+04  2.71944791e-07  1.00000000e+04  2.65703683e-07 
 1.25892541e+04  2.42557779e-07  1.25892541e+04  2.36991101e-07 
 1.58489319e+04  2.16389194e-07  1.58489319e+04  2.11423083e-07 
 1.99526231e+04  1.93091728e-07  1.99526231e+04  1.88660293e-07 
 2.51188643e+04  1.72356141e-07  2.51188643e+04  1.68400587e-07 
 3.16227766e+04  1.53907151e-07  3.16227766e+04  1.50375001e-07 
 3.98107171e+04  1.37499764e-07  3.98107171e+04  1.34344165e-07 
 5.01187234e+04  1.22916003e-07  5.01187234e+04  1.20095104e-07 
 6.30957344e+04  1.09961989e-07  6.30957344e+04  1.07438388e-07 
 7.94328235e+04  9.84653272e-08  7.94328235e+04  9.62055813e-08 
 1.00000000e+05  8.82727745e-08  1.00000000e+05  8.62469572e-08 
 1.25892541e+05  7.92481376e-08  1.25892541e+05  7.74294497e-08 
 1.58489319e+05  7.12703843e-08  1.58489319e+05  6.96348062e-08 
 1.99526231e+05  6.42319351e-08  1.99526231e+05  6.27579192e-08 
 2.51188643e+05  5.80371151e-08  2.51188643e+05  5.67053132e-08 
