 1.00000000e+00  2.51767151e-05  1.00000000e+00  2.56780126e-05 
 1.25892541e+00  2.24387734e-05  1.25892541e+00  2.28855553e-05 
 1.58489319e+00  1.99985806e-05  1.58489319e+00  2.03967755e-05 
 1.99526231e+00  1.78237569e-05  1.99526231e+00  1.81786485e-05 
 2.51188643e+00  1.58854435e-05  2.51188643e+00  1.62017411e-05 
 3.16227766e+00  1.41579204e-05  3.16227766e+00  1.44398209e-05 
 3.98107171e+00  1.26182642e-05  3.98107171e+00  1.28695085e-05 
 5.01187234e+00  1.12460448e-05  5.01187234e+00  1.14699665e-05 
 6.30957344e+00  1.00230535e-05  6.30957344e+00  1.02226241e-05 
 7.94328235e+00  8.93306206e-06  7.94328235e+00  9.11092967e-06 
 1.00000000e+01  7.96160693e-06  1.00000000e+01  8.12013174e-06 
 1.25892541e+01  7.09579749e-06  1.25892541e+01  7.23708303e-06 
 1.58489319e+01  6.32414496e-06  1.58489319e+01  6.45006601e-06 
 1.99526231e+01  5.63641000e-06  1.99526231e+01  5.74863745e-06 
 2.51188643e+01  5.02346677e-06  2.51188643e+01  5.12348981e-06 
 3.16227766e+01  4.47718190e-06  3.16227766e+01  4.56632777e-06 
 3.98107171e+01  3.99030651e-06  3.98107171e+01  4.06975813e-06 
 5.01187234e+01  3.55638006e-06  5.01187234e+01  3.62719171e-06 
 6.30957344e+01  3.16964462e-06  6.30957344e+01  3.23275591e-06 
 7.94328235e+01  2.82496843e-06  7.94328235e+01  2.88121682e-06 
 1.00000000e+02  2.51777786e-06  1.00000000e+02  2.56790973e-06 
 1.25892541e+02  2.24399667e-06  1.25892541e+02  2.28867724e-06 
 1.58489319e+02  1.99999195e-06  1.58489319e+02  2.03981411e-06 
 1.99526231e+02  1.78252591e-06  1.99526231e+02  1.81801806e-06 
 2.51188643e+02  1.58871291e-06  2.51188643e+02  1.62034602e-06 
 3.16227766e+02  1.41598116e-06  3.16227766e+02  1.44417498e-06 
 3.98107171e+02  1.26203861e-06  3.98107171e+02  1.28716726e-06 
 5.01187234e+02  1.12484255e-06  5.01187234e+02  1.14723947e-06 
 6.30957344e+02  1.00257247e-06  6.30957344e+02  1.02253485e-06 
 7.94328235e+02  8.93605910e-07  7.94328235e+02  9.11398636e-07 
