 1.00000000e+02  3.23604024e-06  1.00000000e+02  3.15480274e-06 
 1.12201845e+02  3.05503037e-06  1.12201845e+02  2.97833694e-06 
 1.25892541e+02  2.88414671e-06  1.25892541e+02  2.81174314e-06 
 1.41253754e+02  2.72282284e-06  1.41253754e+02  2.65446915e-06 
 1.58489319e+02  2.57052405e-06  1.58489319e+02  2.50599366e-06 
 1.77827941e+02  2.42674552e-06  1.77827941e+02  2.36582455e-06 
 1.99526231e+02  2.29101069e-06  1.99526231e+02  2.23349720e-06 
 2.23872114e+02  2.16286964e-06  2.23872114e+02  2.10857300e-06 
 2.51188643e+02  2.04189765e-06  2.51188643e+02  1.99063789e-06 
 2.81838293e+02  1.92769373e-06  2.81838293e+02  1.87930094e-06 
 3.16227766e+02  1.81987934e-06  3.16227766e+02  1.77419313e-06 
 3.54813389e+02  1.71809714e-06  3.54813389e+02  1.67496606e-06 
 3.98107171e+02  1.62200973e-06  3.98107171e+02  1.58129083e-06 
 4.46683592e+02  1.53129865e-06  4.46683592e+02  1.49285696e-06 
 5.01187234e+02  1.44566321e-06  5.01187234e+02  1.40937130e-06 
 5.62341325e+02  1.36481956e-06  5.62341325e+02  1.33055716e-06 
 6.30957344e+02  1.28849975e-06  6.30957344e+02  1.25615328e-06 
 7.07945784e+02  1.21645080e-06  7.07945784e+02  1.18591304e-06 
 7.94328235e+02  1.14843390e-06  7.94328235e+02  1.11960364e-06 
 8.91250938e+02  1.08422360e-06  8.91250938e+02  1.05700527e-06 
 1.00000000e+03  1.02360707e-06  1.00000000e+03  9.97910454e-07 
 1.12201845e+03  9.66383383e-07  1.12201845e+03  9.42123312e-07 
 1.25892541e+03  9.12362873e-07  1.25892541e+03  8.89458932e-07 
 1.41253754e+03  8.61366481e-07  1.41253754e+03  8.39742752e-07 
 1.58489319e+03  8.13225173e-07  1.58489319e+03  7.92809983e-07 
 1.77827941e+03  7.67779381e-07  1.77827941e+03  7.48505061e-07 
 1.99526231e+03  7.24878468e-07  1.99526231e+03  7.06681133e-07 
 2.23872114e+03  6.84380236e-07  2.23872114e+03  6.67199567e-07 
 2.51188643e+03  6.46150447e-07  2.51188643e+03  6.29929498e-07 
 2.81838293e+03  6.10062385e-07  2.81838293e+03  5.94747391e-07 
 3.16227766e+03  5.75996431e-07  3.16227766e+03  5.61536628e-07 
 3.54813389e+03  5.43839669e-07  3.54813389e+03  5.30187129e-07 
 3.98107171e+03  5.13485511e-07  3.98107171e+03  5.00594982e-07 
 4.46683592e+03  4.84833345e-07  4.46683592e+03  4.72662099e-07 
 5.01187234e+03  4.57788196e-07  5.01187234e+03  4.46295892e-07 
 5.62341325e+03  4.32260420e-07  5.62341325e+03  4.21408965e-07 
 6.30957344e+03  4.08165400e-07  6.30957344e+03  3.97918826e-07 
 7.07945784e+03  3.85423267e-07  7.07945784e+03  3.75747612e-07 
 7.94328235e+03  3.63958637e-07  7.94328235e+03  3.54821831e-07 
 8.91250938e+03  3.43700359e-07  8.91250938e+03  3.35072117e-07 
 1.00000000e+04  3.24581281e-07  1.00000000e+04  3.16433005e-07 
 1.12201845e+04  3.06538024e-07  1.12201845e+04  2.98842707e-07 
 1.25892541e+04  2.89510775e-07  1.25892541e+04  2.82242912e-07 
 1.41253754e+04  2.73443089e-07  1.41253754e+04  2.66578590e-07 
 1.58489319e+04  2.58281696e-07  1.58489319e+04  2.51797811e-07 
 1.77827941e+04  2.43976333e-07  1.77827941e+04  2.37851572e-07 
 1.99526231e+04  2.30479570e-07  1.99526231e+04  2.24693634e-07 
 2.23872114e+04  2.17746653e-07  2.23872114e+04  2.12280369e-07 
 2.51188643e+04  2.05735361e-07  2.51188643e+04  2.00570612e-07 
 2.81838293e+04  1.94405858e-07  2.81838293e+04  1.89525529e-07 
 3.16227766e+04  1.83720565e-07  3.16227766e+04  1.79108486e-07 
 3.54813389e+04  1.73644034e-07  3.54813389e+04  1.69284924e-07 
 3.98107171e+04  1.64142829e-07  3.98107171e+04  1.60022245e-07 
 4.46683592e+04  1.55185414e-07  4.46683592e+04  1.51289708e-07 
 5.01187234e+04  1.46742048e-07  5.01187234e+04  1.43058317e-07 
 5.62341325e+04  1.38784686e-07  5.62341325e+04  1.35300731e-07 
 6.30957344e+04  1.31286882e-07  6.30957344e+04  1.27991169e-07 
 7.07945784e+04  1.24223700e-07  7.07945784e+04  1.21105323e-07 
 7.94328235e+04  1.17571634e-07  7.94328235e+04  1.14620276e-07 
 8.91250938e+04  1.11308521e-07  8.91250938e+04  1.08514422e-07 
 1.00000000e+05  1.05413470e-07  1.00000000e+05  1.02767396e-07 
 1.12201845e+05  9.98667854e-08  1.12201845e+05  9.73599985e-08 
 1.25892541e+05  9.46499043e-08  1.25892541e+05  9.22741335e-08 
 1.41253754e+05  8.97453264e-08  1.41253754e+05  8.74927417e-08 
 1.58489319e+05  8.51365540e-08  1.58489319e+05  8.29997417e-08 
 1.77827941e+05  8.08080329e-08  1.77827941e+05  7.87799722e-08 
 1.99526231e+05  7.67450964e-08  1.99526231e+05  7.48191377e-08 
 2.23872114e+05  7.29339116e-08  2.23872114e+05  7.11037561e-08 
 2.51188643e+05  6.93614290e-08  2.51188643e+05  6.76211098e-08 
 2.81838293e+05  6.60153345e-08  2.81838293e+05  6.43591993e-08 
 3.16227766e+05  6.28840041e-08  3.16227766e+05  6.13066988e-08 
 3.54813389e+05  5.99564619e-08  3.54813389e+05  5.84529159e-08 
 3.98107171e+05  5.72223410e-08  3.98107171e+05  5.57877534e-08 
 4.46683592e+05  5.46718483e-08  4.46683592e+05  5.33016758e-08 
 5.01187234e+05  5.22957330e-08  5.01187234e+05  5.09856788e-08 
 5.62341325e+05  5.00852606e-08  5.62341325e+05  4.88312648e-08 
 6.30957344e+05  4.80321925e-08  6.30957344e+05  4.68304231e-08 
 7.07945784e+05  4.61287719e-08  7.07945784e+05  4.49756177e-08 
 7.94328235e+05  4.43677184e-08  7.94328235e+05  4.32597825e-08 
 8.91250938e+05  4.27422319e-08  8.91250938e+05  4.16763266e-08 
 1.00000000e+06  4.12460076e-08  1.00000000e+06  4.02191499e-08 
