 1.00000000e+00  2.35233168e-05  1.00000000e+00  2.31433614e-05 
 1.25892541e+00  2.09651798e-05  1.25892541e+00  2.06265442e-05 
 1.58489319e+00  1.86852379e-05  1.58489319e+00  1.83834286e-05 
 1.99526231e+00  1.66532379e-05  1.99526231e+00  1.63842500e-05 
 2.51188643e+00  1.48422161e-05  2.51188643e+00  1.46024804e-05 
 3.16227766e+00  1.32281416e-05  3.16227766e+00  1.30144769e-05 
 3.98107171e+00  1.17895965e-05  3.98107171e+00  1.15991675e-05 
 5.01187234e+00  1.05074921e-05  5.01187234e+00  1.03377721e-05 
 6.30957344e+00  9.36481583e-06  6.30957344e+00  9.21355264e-06 
 7.94328235e+00  8.34640494e-06  7.94328235e+00  8.21159141e-06 
 1.00000000e+01  7.43874577e-06  1.00000000e+01  7.31859301e-06 
 1.25892541e+01  6.62979423e-06  1.25892541e+01  6.52270789e-06 
 1.58489319e+01  5.90881604e-06  1.58489319e+01  5.81337515e-06 
 1.99526231e+01  5.26624425e-06  1.99526231e+01  5.18118236e-06 
 2.51188643e+01  4.69355232e-06  2.51188643e+01  4.61774071e-06 
 3.16227766e+01  4.18314097e-06  3.16227766e+01  4.11557368e-06 
 3.98107171e+01  3.72823737e-06  3.98107171e+01  3.66801781e-06 
 5.01187234e+01  3.32280521e-06  5.01187234e+01  3.26913430e-06 
 6.30957344e+01  2.96146465e-06  6.30957344e+01  2.91363023e-06 
 7.94328235e+01  2.63942094e-06  7.94328235e+01  2.59678825e-06 
 1.00000000e+02  2.35240073e-06  1.00000000e+02  2.31440408e-06 
 1.25892541e+02  2.09659546e-06  1.25892541e+02  2.06273064e-06 
 1.58489319e+02  1.86861073e-06  1.58489319e+02  1.83842839e-06 
 1.99526231e+02  1.66542133e-06  1.99526231e+02  1.63852096e-06 
 2.51188643e+02  1.48433106e-06  2.51188643e+02  1.46035571e-06 
 3.16227766e+02  1.32293696e-06  3.16227766e+02  1.30156850e-06 
 3.98107171e+02  1.17909742e-06  3.98107171e+02  1.16005230e-06 
 5.01187234e+02  1.05090380e-06  5.01187234e+02  1.03392930e-06 
 6.30957344e+02  9.36655027e-07  6.30957344e+02  9.21525906e-07 
 7.94328235e+02  8.34835097e-07  7.94328235e+02  8.21350601e-07 
 1.00000000e+03  7.44092919e-07  1.00000000e+03  7.32074116e-07 
 1.25892541e+03  6.63224398e-07  1.25892541e+03  6.52511808e-07 
 1.58489319e+03  5.91156458e-07  1.58489319e+03  5.81607930e-07 
 1.99526231e+03  5.26932799e-07  1.99526231e+03  5.18421629e-07 
 2.51188643e+03  4.69701209e-07  2.51188643e+03  4.62114460e-07 
 3.16227766e+03  4.18702255e-07  3.16227766e+03  4.11939256e-07 
 3.98107171e+03  3.73259209e-07  3.98107171e+03  3.67230218e-07 
 5.01187234e+03  3.32769059e-07  5.01187234e+03  3.27394077e-07 
 6.30957344e+03  2.96694517e-07  6.30957344e+03  2.91902221e-07 
 7.94328235e+03  2.64556880e-07  7.94328235e+03  2.60283680e-07 
 1.00000000e+04  2.35929681e-07  1.00000000e+04  2.32118875e-07 
 1.25892541e+04  2.10433025e-07  1.25892541e+04  2.07034047e-07 
 1.58489319e+04  1.87728546e-07  1.58489319e+04  1.84696296e-07 
 1.99526231e+04  1.67514911e-07  1.99526231e+04  1.64809155e-07 
 2.51188643e+04  1.49523816e-07  2.51188643e+04  1.47108654e-07 
 3.16227766e+04  1.33516417e-07  3.16227766e+04  1.31359807e-07 
 3.98107171e+04  1.19280146e-07  3.98107171e+04  1.17353479e-07 
 5.01187234e+04  1.06625875e-07  5.01187234e+04  1.04903596e-07 
 6.30957344e+04  9.53853814e-08  6.30957344e+04  9.38446497e-08 
 7.94328235e+04  8.54090830e-08  7.94328235e+04  8.40294748e-08 
 1.00000000e+05  7.65640122e-08  1.00000000e+05  7.53272484e-08 
 1.25892541e+05  6.87319945e-08  1.25892541e+05  6.76217019e-08 
 1.58489319e+05  6.18080094e-08  1.58489319e+05  6.08095065e-08 
 1.99526231e+05  5.56987072e-08  1.99526231e+05  5.47988141e-08 
 2.51188643e+05  5.03210648e-08  2.51188643e+05  4.95079327e-08 
 3.16227766e+05  4.56011630e-08  3.16227766e+05  4.48641232e-08 
 3.98107171e+05  4.14730833e-08  3.98107171e+05  4.08025104e-08 
 5.01187234e+05  3.78779263e-08  5.01187234e+05  3.72651144e-08 
 6.30957344e+05  3.47629753e-08  6.30957344e+05  3.42000210e-08 
 7.94328235e+05  3.20810457e-08  7.94328235e+05  3.15607317e-08 
 1.00000000e+06  2.97900868e-08  1.00000000e+06  2.93057555e-08 
 1.25892541e+06  2.78531321e-08  1.25892541e+06  2.73985300e-08 
 1.58489319e+06  2.62387220e-08  1.58489319e+06  2.58077852e-08 
 1.99526231e+06  2.49219632e-08  1.99526231e+06  2.45084845e-08 
 2.51188643e+06  2.38864212e-08  2.51188643e+06  2.34834859e-08 
 3.16227766e+06  2.31270768e-08  3.16227766e+06  2.27260245e-08 
 3.98107171e+06  2.26545592e-08  3.98107171e+06  2.22429247e-08 
 5.01187234e+06  2.25007157e-08  5.01187234e+06  2.20578432e-08 
 6.30957344e+06  2.27251316e-08  6.30957344e+06  2.22122186e-08 
 7.94328235e+06  2.34213556e-08  7.94328235e+06  2.27576837e-08 
 1.00000000e+07  2.47204834e-08  1.00000000e+07  2.37252745e-08 
 1.25892541e+07  2.67892452e-08  1.25892541e+07  2.50429434e-08 
 1.58489319e+07  2.98207888e-08  1.58489319e+07  2.63735565e-08 
 1.99526231e+07  3.40183204e-08  1.99526231e+07  2.69649487e-08 
 2.51188643e+07  3.95714779e-08  2.51188643e+07  2.59319828e-08 
