 1.00000000e+00  2.63888150e-05  1.00000000e+00  2.58186413e-05 
 1.25892541e+00  2.35190579e-05  1.25892541e+00  2.30108901e-05 
 1.58489319e+00  2.09613845e-05  1.58489319e+00  2.05084794e-05 
 1.99526231e+00  1.86818559e-05  1.99526231e+00  1.82782037e-05 
 2.51188643e+00  1.66502242e-05  2.51188643e+00  1.62904687e-05 
 3.16227766e+00  1.48395308e-05  3.16227766e+00  1.45188984e-05 
 3.98107171e+00  1.32257490e-05  3.98107171e+00  1.29399850e-05 
 5.01187234e+00  1.17874649e-05  5.01187234e+00  1.15327773e-05 
 6.30957344e+00  1.05055932e-05  6.30957344e+00  1.02786026e-05 
 7.94328235e+00  9.36312442e-06  7.94328235e+00  9.16081873e-06 
 1.00000000e+01  8.34489858e-06  1.00000000e+01  8.16459334e-06 
 1.25892541e+01  7.43740448e-06  1.25892541e+01  7.27670713e-06 
 1.58489319e+01  6.62860021e-06  1.58489319e+01  6.48537841e-06 
 1.99526231e+01  5.90775344e-06  1.99526231e+01  5.78010672e-06 
 2.51188643e+01  5.26529897e-06  2.51188643e+01  5.15153354e-06 
 3.16227766e+01  4.69271182e-06  3.16227766e+01  4.59131808e-06 
 3.98107171e+01  4.18239411e-06  3.98107171e+01  4.09202661e-06 
 5.01187234e+01  3.72757422e-06  5.01187234e+01  3.64703386e-06 
 6.30957344e+01  3.32221698e-06  6.30957344e+01  3.25043502e-06 
 7.94328235e+01  2.96094354e-06  7.94328235e+01  2.89696749e-06 
 1.00000000e+02  2.63896002e-06  1.00000000e+02  2.58194095e-06 
 1.25892541e+02  2.35199389e-06  1.25892541e+02  2.30117520e-06 
 1.58489319e+02  2.09623730e-06  1.58489319e+02  2.05094465e-06 
 1.99526231e+02  1.86829650e-06  1.99526231e+02  1.82792889e-06 
 2.51188643e+02  1.66514686e-06  2.51188643e+02  1.62916863e-06 
 3.16227766e+02  1.48409271e-06  3.16227766e+02  1.45202645e-06 
 3.98107171e+02  1.32273156e-06  3.98107171e+02  1.29415177e-06 
 5.01187234e+02  1.17892226e-06  5.01187234e+02  1.15344971e-06 
 6.30957344e+02  1.05075654e-06  6.30957344e+02  1.02805322e-06 
 7.94328235e+02  9.36533718e-07  7.94328235e+02  9.16298368e-07 
 1.00000000e+03  8.34738127e-07  1.00000000e+03  8.16702238e-07 
 1.25892541e+03  7.44018999e-07  1.25892541e+03  7.27943247e-07 
 1.58489319e+03  6.63172547e-07  1.58489319e+03  6.48843615e-07 
 1.99526231e+03  5.91125984e-07  1.99526231e+03  5.78353736e-07 
 2.51188643e+03  5.26923293e-07  2.51188643e+03  5.15538250e-07 
 3.16227766e+03  4.69712540e-07  3.16227766e+03  4.59563629e-07 
 3.98107171e+03  4.18734565e-07  3.98107171e+03  4.09687118e-07 
 5.01187234e+03  3.73312914e-07  5.01187234e+03  3.65246877e-07 
 6.30957344e+03  3.32844857e-07  6.30957344e+03  3.25653200e-07 
 7.94328235e+03  2.96793391e-07  7.94328235e+03  2.90380685e-07 
 1.00000000e+04  2.64680109e-07  1.00000000e+04  2.58961265e-07 
 1.25892541e+04  2.36078855e-07  1.25892541e+04  2.30977990e-07 
 1.58489319e+04  2.10610060e-07  1.58489319e+04  2.06059492e-07 
 1.99526231e+04  1.87935701e-07  1.99526231e+04  1.83875053e-07 
 2.51188643e+04  1.67754808e-07  2.51188643e+04  1.64130207e-07 
 3.16227766e+04  1.49799463e-07  3.16227766e+04  1.46562824e-07 
 3.98107171e+04  1.33831224e-07  3.98107171e+04  1.30939615e-07 
 5.01187234e+04  1.19637946e-07  5.01187234e+04  1.17053020e-07 
 6.30957344e+04  1.07030934e-07  6.30957344e+04  1.04718424e-07 
 7.94328235e+04  9.58424086e-08  7.94328235e+04  9.37716741e-08 
 1.00000000e+05  8.59232233e-08  1.00000000e+05  8.40668504e-08 
 1.25892541e+05  7.71408260e-08  1.25892541e+05  7.54742702e-08 
 1.58489319e+05  6.93774169e-08  1.58489319e+05  6.78786868e-08 
 1.99526231e+05  6.25282842e-08  1.99526231e+05  6.11776620e-08 
 2.51188643e+05  5.65002949e-08  2.51188643e+05  5.52800917e-08 
 3.16227766e+05  5.12105254e-08  3.16227766e+05  5.01048685e-08 
 3.98107171e+05  4.65850279e-08  3.98107171e+05  4.55796784e-08 
 5.01187234e+05  4.25577401e-08  5.01187234e+05  4.16399405e-08 
 6.30957344e+05  3.90695674e-08  6.30957344e+05  3.82279178e-08 
 7.94328235e+05  3.60676910e-08  7.94328235e+05  3.52920540e-08 
 1.00000000e+06  3.35051842e-08  1.00000000e+06  3.27866184e-08 
 1.25892541e+06  3.13410569e-08  1.25892541e+06  3.06717780e-08 
 1.58489319e+06  2.95408868e-08  1.58489319e+06  2.89142536e-08 
 1.99526231e+06  2.80782419e-08  1.99526231e+06  2.74887523e-08 
 2.51188643e+06  2.69371410e-08  2.51188643e+06  2.63803905e-08 
 3.16227766e+06  2.61158264e-08  3.16227766e+06  2.55882790e-08 
