 1.00000000e+02  2.76147325e-06  1.00000000e+02  2.75502983e-06 
 1.12201845e+02  2.60700984e-06  1.12201845e+02  2.60092683e-06 
 1.25892541e+02  2.46118762e-06  1.25892541e+02  2.45544487e-06 
 1.41253754e+02  2.32352326e-06  1.41253754e+02  2.31810173e-06 
 1.58489319e+02  2.19356046e-06  1.58489319e+02  2.18844217e-06 
 1.77827941e+02  2.07086843e-06  1.77827941e+02  2.06603642e-06 
 1.99526231e+02  1.95504051e-06  1.99526231e+02  1.95047876e-06 
 2.23872114e+02  1.84569277e-06  2.23872114e+02  1.84138616e-06 
 2.51188643e+02  1.74246276e-06  2.51188643e+02  1.73839703e-06 
 2.81838293e+02  1.64500832e-06  2.81838293e+02  1.64116998e-06 
 3.16227766e+02  1.55300643e-06  3.16227766e+02  1.54938276e-06 
 3.54813389e+02  1.46615214e-06  3.54813389e+02  1.46273113e-06 
 3.98107171e+02  1.38415756e-06  3.98107171e+02  1.38092786e-06 
 4.46683592e+02  1.30675090e-06  4.46683592e+02  1.30370183e-06 
 5.01187234e+02  1.23367561e-06  5.01187234e+02  1.23079704e-06 
 5.62341325e+02  1.16468945e-06  5.62341325e+02  1.16197185e-06 
 6.30957344e+02  1.09956378e-06  6.30957344e+02  1.09699814e-06 
 7.07945784e+02  1.03808273e-06  7.07945784e+02  1.03566054e-06 
 7.94328235e+02  9.80042498e-07  7.94328235e+02  9.77755739e-07 
 8.91250938e+02  9.25250720e-07  8.91250938e+02  9.23091808e-07 
 1.00000000e+03  8.73525779e-07  1.00000000e+03  8.71487558e-07 
 1.12201845e+03  8.24696226e-07  1.12201845e+03  8.22771940e-07 
 1.25892541e+03  7.78600211e-07  1.25892541e+03  7.76783482e-07 
 1.41253754e+03  7.35084944e-07  1.41253754e+03  7.33369750e-07 
 1.58489319e+03  6.94006188e-07  1.58489319e+03  6.92386844e-07 
 1.77827941e+03  6.55227783e-07  1.77827941e+03  6.53698922e-07 
 1.99526231e+03  6.18621195e-07  1.99526231e+03  6.17177748e-07 
 2.23872114e+03  5.84065086e-07  2.23872114e+03  5.82702269e-07 
 2.51188643e+03  5.51444915e-07  2.51188643e+03  5.50158212e-07 
 2.81838293e+03  5.20652560e-07  2.81838293e+03  5.19437705e-07 
 3.16227766e+03  4.91585954e-07  3.16227766e+03  4.90438920e-07 
 3.54813389e+03  4.64148753e-07  3.54813389e+03  4.63065738e-07 
 3.98107171e+03  4.38250012e-07  3.98107171e+03  4.37227426e-07 
 4.46683592e+03  4.13803885e-07  4.46683592e+03  4.12838339e-07 
 5.01187234e+03  3.90729341e-07  5.01187234e+03  3.89817634e-07 
 5.62341325e+03  3.68949895e-07  5.62341325e+03  3.68089006e-07 
 6.30957344e+03  3.48393354e-07  6.30957344e+03  3.47580428e-07 
 7.07945784e+03  3.28991578e-07  7.07945784e+03  3.28223921e-07 
 7.94328235e+03  3.10680255e-07  7.94328235e+03  3.09955322e-07 
 8.91250938e+03  2.93398685e-07  8.91250938e+03  2.92714073e-07 
 1.00000000e+04  2.77089582e-07  1.00000000e+04  2.76443021e-07 
 1.12201845e+04  2.61698881e-07  1.12201845e+04  2.61088228e-07 
 1.25892541e+04  2.47175561e-07  1.25892541e+04  2.46598791e-07 
 1.41253754e+04  2.33471473e-07  1.41253754e+04  2.32926674e-07 
 1.58489319e+04  2.20541185e-07  1.58489319e+04  2.20026550e-07 
 1.77827941e+04  2.08341825e-07  1.77827941e+04  2.07855647e-07 
 1.99526231e+04  1.96832943e-07  1.99526231e+04  1.96373610e-07 
 2.23872114e+04  1.85976374e-07  2.23872114e+04  1.85542362e-07 
 2.51188643e+04  1.75736112e-07  2.51188643e+04  1.75325981e-07 
 2.81838293e+04  1.66078192e-07  2.81838293e+04  1.65690581e-07 
 3.16227766e+04  1.56970573e-07  3.16227766e+04  1.56604194e-07 
 3.54813389e+04  1.48383033e-07  3.54813389e+04  1.48036669e-07 
 3.98107171e+04  1.40287068e-07  3.98107171e+04  1.39959569e-07 
 4.46683592e+04  1.32655797e-07  4.46683592e+04  1.32346073e-07 
 5.01187234e+04  1.25463871e-07  5.01187234e+04  1.25170891e-07 
 5.62341325e+04  1.18687386e-07  5.62341325e+04  1.18410174e-07 
 6.30957344e+04  1.12303806e-07  6.30957344e+04  1.12041436e-07 
 7.07945784e+04  1.06291882e-07  7.07945784e+04  1.06043477e-07 
 7.94328235e+04  1.00631583e-07  7.94328235e+04  1.00396311e-07 
 8.91250938e+04  9.53040264e-08  8.91250938e+04  9.50810950e-08 
 1.00000000e+05  9.02914100e-08  1.00000000e+05  9.00800675e-08 
 1.12201845e+05  8.55769536e-08  1.12201845e+05  8.53764833e-08 
 1.25892541e+05  8.11448380e-08  1.25892541e+05  8.09545560e-08 
 1.41253754e+05  7.69801492e-08  1.41253754e+05  7.67994012e-08 
 1.58489319e+05  7.30688250e-08  1.58489319e+05  7.28969833e-08 
 1.77827941e+05  6.93976036e-08  1.77827941e+05  6.92340643e-08 
