 1.00000000e+00  2.70908009e-05  1.00000000e+00  2.66011561e-05 
 1.25892541e+00  2.41447037e-05  1.25892541e+00  2.37083073e-05 
 1.58489319e+00  2.15189920e-05  1.58489319e+00  2.11300533e-05 
 1.99526231e+00  1.91788243e-05  1.99526231e+00  1.88321822e-05 
 2.51188643e+00  1.70931479e-05  2.51188643e+00  1.67842028e-05 
 3.16227766e+00  1.52342872e-05  3.16227766e+00  1.49589395e-05 
 3.98107171e+00  1.35775763e-05  3.98107171e+00  1.33321723e-05 
 5.01187234e+00  1.21010315e-05  5.01187234e+00  1.18823149e-05 
 6.30957344e+00  1.07850601e-05  6.30957344e+00  1.05901287e-05 
 7.94328235e+00  9.61219983e-06  7.94328235e+00  9.43846694e-06 
 1.00000000e+01  8.56688765e-06  1.00000000e+01  8.41204795e-06 
 1.25892541e+01  7.63525286e-06  1.25892541e+01  7.49725172e-06 
 1.58489319e+01  6.80493324e-06  1.58489319e+01  6.68193947e-06 
 1.99526231e+01  6.06491095e-06  1.99526231e+01  5.95529250e-06 
 2.51188643e+01  5.40536635e-06  2.51188643e+01  5.30766863e-06 
 3.16227766e+01  4.81754767e-06  3.16227766e+01  4.73047431e-06 
 3.98107171e+01  4.29365492e-06  3.98107171e+01  4.21605051e-06 
 5.01187234e+01  3.82673636e-06  5.01187234e+01  3.75757113e-06 
 6.30957344e+01  3.41059627e-06  6.30957344e+01  3.34895245e-06 
 7.94328235e+01  3.03971272e-06  7.94328235e+01  2.98477232e-06 
 1.00000000e+02  2.70916431e-06  1.00000000e+02  2.66019831e-06 
 1.25892541e+02  2.41456487e-06  1.25892541e+02  2.37092352e-06 
 1.58489319e+02  2.15200523e-06  1.58489319e+02  2.11310944e-06 
 1.99526231e+02  1.91800139e-06  1.99526231e+02  1.88333504e-06 
 2.51188643e+02  1.70944827e-06  2.51188643e+02  1.67855135e-06 
 3.16227766e+02  1.52357849e-06  3.16227766e+02  1.49604101e-06 
 3.98107171e+02  1.35792567e-06  3.98107171e+02  1.33338224e-06 
 5.01187234e+02  1.21029169e-06  5.01187234e+02  1.18841663e-06 
 6.30957344e+02  1.07871755e-06  6.30957344e+02  1.05922058e-06 
 7.94328235e+02  9.61457333e-07  7.94328235e+02  9.44079753e-07 
 1.00000000e+03  8.56955068e-07  1.00000000e+03  8.41466284e-07 
 1.25892541e+03  7.63824071e-07  1.25892541e+03  7.50018557e-07 
 1.58489319e+03  6.80828551e-07  1.58489319e+03  6.68523114e-07 
 1.99526231e+03  6.06867203e-07  1.99526231e+03  5.95898559e-07 
 2.51188643e+03  5.40958603e-07  2.51188643e+03  5.31181205e-07 
 3.16227766e+03  4.82228179e-07  3.16227766e+03  4.73512286e-07 
 3.98107171e+03  4.29896606e-07  3.98107171e+03  4.22126565e-07 
 5.01187234e+03  3.83269467e-07  5.01187234e+03  3.76342174e-07 
 6.30957344e+03  3.41728035e-07  6.30957344e+03  3.35551570e-07 
 7.94328235e+03  3.04721062e-07  7.94328235e+03  2.99213468e-07 
 1.00000000e+04  2.71757460e-07  1.00000000e+04  2.66845656e-07 
 1.25892541e+04  2.42399785e-07  1.25892541e+04  2.38018596e-07 
 1.58489319e+04  2.16258425e-07  1.58489319e+04  2.12349719e-07 
 1.99526231e+04  1.92986427e-07  1.99526231e+04  1.89498342e-07 
 2.51188643e+04  1.72274881e-07  2.51188643e+04  1.69161137e-07 
 3.16227766e+04  1.53848812e-07  3.16227766e+04  1.51068099e-07 
 3.98107171e+04  1.37463513e-07  3.98107171e+04  1.34978943e-07 
 5.01187234e+04  1.22901276e-07  5.01187234e+04  1.20679897e-07 
 6.30957344e+04  1.09968477e-07  6.30957344e+04  1.07980832e-07 
 7.94328235e+04  9.84929574e-08  7.94328235e+04  9.67127026e-08 
 1.00000000e+05  8.83216959e-08  1.00000000e+05  8.67252479e-08 
 1.25892541e+05  7.93187011e-08  1.25892541e+05  7.78849313e-08 
 1.58489319e+05  7.13631214e-08  1.58489319e+05  7.00730797e-08 
 1.99526231e+05  6.43475324e-08  1.99526231e+05  6.31842018e-08 
 2.51188643e+05  5.81763837e-08  2.51188643e+05  5.71244615e-08 
 3.16227766e+05  5.27645918e-08  3.16227766e+05  5.18102948e-08 
 3.98107171e+05  4.80362764e-08  3.98107171e+05  4.71671647e-08 
 5.01187234e+05  4.39236513e-08  5.01187234e+05  4.31284677e-08 
 6.30957344e+05  4.03661061e-08  6.30957344e+05  3.96346233e-08 
 7.94328235e+05  3.73095386e-08  7.94328235e+05  3.66324041e-08 
 1.00000000e+06  3.47060322e-08  1.00000000e+06  3.40745946e-08 
 1.25892541e+06  3.25140118e-08  1.25892541e+06  3.19200995e-08 
 1.58489319e+06  3.06990514e-08  1.58489319e+06  3.01346516e-08 
 1.99526231e+06  2.92355555e-08  1.99526231e+06  2.86922944e-08 
 2.51188643e+06  2.81095787e-08  2.51188643e+06  2.75777939e-08 
 3.16227766e+06  2.73230638e-08  3.16227766e+06  2.67900057e-08 
 3.98107171e+06  2.68996873e-08  3.98107171e+06  2.63457602e-08 
 5.01187234e+06  2.68921523e-08  5.01187234e+06  2.62825078e-08 
