 1.00000000e+02  2.50089016e-06  1.00000000e+02  2.50447068e-06 
 1.12201845e+02  2.36100175e-06  1.12201845e+02  2.36438200e-06 
 1.25892541e+02  2.22893913e-06  1.25892541e+02  2.23213030e-06 
 1.41253754e+02  2.10426455e-06  1.41253754e+02  2.10727723e-06 
 1.58489319e+02  1.98656477e-06  1.58489319e+02  1.98940894e-06 
 1.77827941e+02  1.87544966e-06  1.77827941e+02  1.87813474e-06 
 1.99526231e+02  1.77055092e-06  1.99526231e+02  1.77308582e-06 
 2.23872114e+02  1.67152085e-06  2.23872114e+02  1.67391396e-06 
 2.51188643e+02  1.57803120e-06  2.51188643e+02  1.58029047e-06 
 2.81838293e+02  1.48977210e-06  2.81838293e+02  1.49190501e-06 
 3.16227766e+02  1.40645100e-06  3.16227766e+02  1.40846462e-06 
 3.54813389e+02  1.32779172e-06  3.54813389e+02  1.32969272e-06 
 3.98107171e+02  1.25353355e-06  3.98107171e+02  1.25532823e-06 
 4.46683592e+02  1.18343034e-06  4.46683592e+02  1.18512465e-06 
 5.01187234e+02  1.11724972e-06  5.01187234e+02  1.11884929e-06 
 5.62341325e+02  1.05477235e-06  5.62341325e+02  1.05628246e-06 
 6.30957344e+02  9.95791123e-07  6.30957344e+02  9.97216796e-07 
 7.07945784e+02  9.40110547e-07  7.07945784e+02  9.41456502e-07 
 7.94328235e+02  8.87546063e-07  7.94328235e+02  8.88816761e-07 
 8.91250938e+02  8.37923439e-07  8.91250938e+02  8.39123093e-07 
 1.00000000e+03  7.91078197e-07  1.00000000e+03  7.92210782e-07 
 1.12201845e+03  7.46855063e-07  1.12201845e+03  7.47924334e-07 
 1.25892541e+03  7.05107454e-07  1.25892541e+03  7.06116955e-07 
 1.41253754e+03  6.65696994e-07  1.41253754e+03  6.66650071e-07 
 1.58489319e+03  6.28493053e-07  1.58489319e+03  6.29392865e-07 
 1.77827941e+03  5.93372314e-07  1.77827941e+03  5.94221843e-07 
 1.99526231e+03  5.60218366e-07  1.99526231e+03  5.61020428e-07 
 2.23872114e+03  5.28921315e-07  2.23872114e+03  5.29678569e-07 
 2.51188643e+03  4.99377424e-07  2.51188643e+03  5.00092380e-07 
 2.81838293e+03  4.71488767e-07  2.81838293e+03  4.72163794e-07 
 3.16227766e+03  4.45162903e-07  3.16227766e+03  4.45800238e-07 
 3.54813389e+03  4.20312570e-07  3.54813389e+03  4.20914327e-07 
 3.98107171e+03  3.96855400e-07  3.98107171e+03  3.97423572e-07 
 4.46683592e+03  3.74713639e-07  4.46683592e+03  3.75250110e-07 
 5.01187234e+03  3.53813896e-07  5.01187234e+03  3.54320443e-07 
 5.62341325e+03  3.34086894e-07  5.62341325e+03  3.34565197e-07 
 6.30957344e+03  3.15467244e-07  6.30957344e+03  3.15918887e-07 
 7.07945784e+03  2.97893227e-07  7.07945784e+03  2.98319707e-07 
 7.94328235e+03  2.81306589e-07  7.94328235e+03  2.81709319e-07 
 8.91250938e+03  2.65652348e-07  8.91250938e+03  2.66032664e-07 
 1.00000000e+04  2.50878614e-07  1.00000000e+04  2.51237774e-07 
 1.12201845e+04  2.36936411e-07  1.12201845e+04  2.37275606e-07 
 1.25892541e+04  2.23779523e-07  1.25892541e+04  2.24099876e-07 
 1.41253754e+04  2.11364331e-07  1.41253754e+04  2.11666903e-07 
 1.58489319e+04  1.99649677e-07  1.58489319e+04  1.99935470e-07 
 1.77827941e+04  1.88596721e-07  1.77827941e+04  1.88866682e-07 
 1.99526231e+04  1.78168817e-07  1.99526231e+04  1.78423838e-07 
 2.23872114e+04  1.68331386e-07  2.23872114e+04  1.68572311e-07 
 2.51188643e+04  1.59051807e-07  2.51188643e+04  1.59279431e-07 
 2.81838293e+04  1.50299301e-07  2.81838293e+04  1.50514377e-07 
 3.16227766e+04  1.42044836e-07  3.16227766e+04  1.42248074e-07 
 3.54813389e+04  1.34261026e-07  3.54813389e+04  1.34453096e-07 
 3.98107171e+04  1.26922039e-07  3.98107171e+04  1.27103573e-07 
 4.46683592e+04  1.20003514e-07  4.46683592e+04  1.20175109e-07 
 5.01187234e+04  1.13482476e-07  5.01187234e+04  1.13644694e-07 
 5.62341325e+04  1.07337260e-07  5.62341325e+04  1.07490631e-07 
 6.30957344e+04  1.01547437e-07  6.30957344e+04  1.01692461e-07 
 7.07945784e+04  9.60937484e-08  7.07945784e+04  9.62308948e-08 
 7.94328235e+04  9.09580345e-08  7.94328235e+04  9.10877455e-08 
 8.91250938e+04  8.61231774e-08  8.91250938e+04  8.62458678e-08 
 1.00000000e+05  8.15730401e-08  1.00000000e+05  8.16890983e-08 
 1.12201845e+05  7.72924106e-08  1.12201845e+05  7.74021994e-08 
 1.25892541e+05  7.32669488e-08  1.25892541e+05  7.33708060e-08 
 1.41253754e+05  6.94831361e-08  1.41253754e+05  6.95813745e-08 
 1.58489319e+05  6.59282270e-08  1.58489319e+05  6.60211346e-08 
 1.77827941e+05  6.25902034e-08  1.77827941e+05  6.26780426e-08 
 1.99526231e+05  5.94577304e-08  1.99526231e+05  5.95407379e-08 
 2.23872114e+05  5.65201154e-08  2.23872114e+05  5.65985004e-08 
 2.51188643e+05  5.37672676e-08  2.51188643e+05  5.38412103e-08 
 2.81838293e+05  5.11896608e-08  2.81838293e+05  5.12593103e-08 
 3.16227766e+05  4.87782977e-08  3.16227766e+05  4.88437683e-08 
 3.54813389e+05  4.65246765e-08  3.54813389e+05  4.65860441e-08 
 3.98107171e+05  4.44207599e-08  3.98107171e+05  4.44780563e-08 
 4.46683592e+05  4.24589466e-08  4.46683592e+05  4.25121527e-08 
 5.01187234e+05  4.06320461e-08  5.01187234e+05  4.06810834e-08 
 5.62341325e+05  3.89332567e-08  5.62341325e+05  3.89779763e-08 
 6.30957344e+05  3.73561481e-08  6.30957344e+05  3.73963168e-08 
 7.07945784e+05  3.58946483e-08  7.07945784e+05  3.59299308e-08 
 7.94328235e+05  3.45430365e-08  7.94328235e+05  3.45729734e-08 
 8.91250938e+05  3.32959427e-08  8.91250938e+05  3.33199223e-08 
 1.00000000e+06  3.21483548e-08  1.00000000e+06  3.21655776e-08 
