 1.00000000e+00  2.44185544e-05  1.00000000e+00  2.40460858e-05 
 1.25892541e+00  2.17630610e-05  1.25892541e+00  2.14310980e-05 
 1.58489319e+00  1.93963503e-05  1.58489319e+00  1.91004879e-05 
 1.99526231e+00  1.72870174e-05  1.99526231e+00  1.70233297e-05 
 2.51188643e+00  1.54070726e-05  2.51188643e+00  1.51720607e-05 
 3.16227766e+00  1.37315704e-05  3.16227766e+00  1.35221158e-05 
 3.98107171e+00  1.22382777e-05  3.98107171e+00  1.20516011e-05 
 5.01187234e+00  1.09073796e-05  5.01187234e+00  1.07410038e-05 
 6.30957344e+00  9.72121579e-06  6.30957344e+00  9.57293316e-06 
 7.94328235e+00  8.66404659e-06  7.94328235e+00  8.53188950e-06 
 1.00000000e+01  7.72184402e-06  1.00000000e+01  7.60405882e-06 
 1.25892541e+01  6.88210563e-06  1.25892541e+01  6.77712939e-06 
 1.58489319e+01  6.13368860e-06  1.58489319e+01  6.04012834e-06 
 1.99526231e+01  5.46666190e-06  1.99526231e+01  5.38327613e-06 
 2.51188643e+01  4.87217447e-06  2.51188643e+01  4.79785673e-06 
 3.16227766e+01  4.34233784e-06  3.16227766e+01  4.27610196e-06 
 3.98107171e+01  3.87012140e-06  3.98107171e+01  3.81108847e-06 
 5.01187234e+01  3.44925911e-06  5.01187234e+01  3.39664581e-06 
 6.30957344e+01  3.07416640e-06  6.30957344e+01  3.02727458e-06 
 7.94328235e+01  2.73986601e-06  7.94328235e+01  2.69807344e-06 
 1.00000000e+02  2.44192197e-06  1.00000000e+02  2.40467410e-06 
 1.25892541e+02  2.17638076e-06  1.25892541e+02  2.14318332e-06 
 1.58489319e+02  1.93971879e-06  1.58489319e+02  1.91013128e-06 
 1.99526231e+02  1.72879572e-06  1.99526231e+02  1.70242552e-06 
 2.51188643e+02  1.54081271e-06  2.51188643e+02  1.51730991e-06 
 3.16227766e+02  1.37327535e-06  3.16227766e+02  1.35232809e-06 
 3.98107171e+02  1.22396052e-06  3.98107171e+02  1.20529083e-06 
 5.01187234e+02  1.09088691e-06  5.01187234e+02  1.07424706e-06 
 6.30957344e+02  9.72288696e-07  6.30957344e+02  9.57457884e-07 
 7.94328235e+02  8.66592164e-07  7.94328235e+02  8.53373594e-07 
 1.00000000e+03  7.72394781e-07  1.00000000e+03  7.60613052e-07 
 1.25892541e+03  6.88446604e-07  1.25892541e+03  6.77945379e-07 
 1.58489319e+03  6.13633692e-07  1.58489319e+03  6.04273626e-07 
 1.99526231e+03  5.46963320e-07  1.99526231e+03  5.38620211e-07 
 2.51188643e+03  4.87550811e-07  2.51188643e+03  4.80113951e-07 
 3.16227766e+03  4.34607794e-07  3.16227766e+03  4.27978500e-07 
 3.98107171e+03  3.87431742e-07  3.98107171e+03  3.81522048e-07 
 5.01187234e+03  3.45396652e-07  5.01187234e+03  3.40128140e-07 
 6.30957344e+03  3.07944733e-07  6.30957344e+03  3.03247494e-07 
 7.94328235e+03  2.74579009e-07  7.94328235e+03  2.70390713e-07 
 1.00000000e+04  2.44856718e-07  1.00000000e+04  2.41121790e-07 
 1.25892541e+04  2.18383438e-07  1.25892541e+04  2.15052319e-07 
 1.58489319e+04  1.94807848e-07  1.58489319e+04  1.91836336e-07 
 1.99526231e+04  1.73817062e-07  1.99526231e+04  1.71165730e-07 
 2.51188643e+04  1.55132474e-07  2.51188643e+04  1.52766143e-07 
 3.16227766e+04  1.38506050e-07  3.16227766e+04  1.36393322e-07 
 3.98107171e+04  1.23717025e-07  3.98107171e+04  1.21829871e-07 
 5.01187234e+04  1.10568961e-07  5.01187234e+04  1.08882347e-07 
 6.30957344e+04  9.88871167e-08  6.30957344e+04  9.73786703e-08 
 7.94328235e+04  8.85161002e-08  7.94328235e+04  8.71658184e-08 
 1.00000000e+05  7.93177694e-08  1.00000000e+05  7.81077521e-08 
 1.25892541e+05  7.11693482e-08  1.25892541e+05  7.00835624e-08 
 1.58489319e+05  6.39617319e-08  1.58489319e+05  6.29858010e-08 
 1.99526231e+05  5.75979586e-08  1.99526231e+05  5.67189735e-08 
 2.51188643e+05  5.19918241e-08  2.51188643e+05  5.11981737e-08 
 3.16227766e+05  4.70666266e-08  3.16227766e+05  4.63478449e-08 
 3.98107171e+05  4.27540321e-08  3.98107171e+05  4.21006579e-08 
 5.01187234e+05  3.89930630e-08  5.01187234e+05  3.83965097e-08 
 6.30957344e+05  3.57292305e-08  6.30957344e+05  3.51816578e-08 
 7.94328235e+05  3.29138455e-08  7.94328235e+05  3.24080252e-08 
 1.00000000e+06  3.05035743e-08  1.00000000e+06  3.00327366e-08 
 1.25892541e+06  2.84603321e-08  1.25892541e+06  2.80179669e-08 
 1.58489319e+06  2.67516406e-08  1.58489319e+06  2.63312150e-08 
 1.99526231e+06  2.53516174e-08  1.99526231e+06  2.49461338e-08 
 2.51188643e+06  2.42427995e-08  2.51188643e+06  2.38440556e-08 
 3.16227766e+06  2.34190392e-08  3.16227766e+06  2.30163001e-08 
 3.98107171e+06  2.28896913e-08  3.98107171e+06  2.24671492e-08 
 5.01187234e+06  2.26851615e-08  5.01187234e+06  2.22167514e-08 
 6.30957344e+06  2.28634470e-08  6.30957344e+06  2.23015971e-08 
 7.94328235e+06  2.35164413e-08  7.94328235e+06  2.27664305e-08 
