 1.00000000e+00  2.39916571e-05  1.00000000e+00  2.35409038e-05 
 1.25892541e+00  2.13825885e-05  1.25892541e+00  2.09808541e-05 
 1.58489319e+00  1.90572538e-05  1.58489319e+00  1.86992077e-05 
 1.99526231e+00  1.69847974e-05  1.99526231e+00  1.66656884e-05 
 2.51188643e+00  1.51377188e-05  2.51188643e+00  1.48533126e-05 
 3.16227766e+00  1.34915087e-05  3.16227766e+00  1.32380313e-05 
 3.98107171e+00  1.20243226e-05  3.98107171e+00  1.17984106e-05 
 5.01187234e+00  1.07166920e-05  5.01187234e+00  1.05153476e-05 
 6.30957344e+00  9.55126536e-06  6.30957344e+00  9.37181696e-06 
 7.94328235e+00  8.51257823e-06  7.94328235e+00  8.35264460e-06 
 1.00000000e+01  7.58684783e-06  1.00000000e+01  7.44430675e-06 
 1.25892541e+01  6.76179030e-06  1.25892541e+01  6.63475034e-06 
 1.58489319e+01  6.02645762e-06  1.58489319e+01  5.91323303e-06 
 1.99526231e+01  5.37109237e-06  1.99526231e+01  5.27018073e-06 
 2.51188643e+01  4.78699826e-06  2.51188643e+01  4.69706052e-06 
 3.16227766e+01  4.26642470e-06  3.16227766e+01  4.18626746e-06 
 3.98107171e+01  3.80246400e-06  3.98107171e+01  3.73102362e-06 
 5.01187234e+01  3.38895970e-06  5.01187234e+01  3.32528820e-06 
 6.30957344e+01  3.02042482e-06  6.30957344e+01  2.96367733e-06 
 7.94328235e+01  2.69196915e-06  7.94328235e+01  2.64139266e-06 
 1.00000000e+02  2.39923428e-06  1.00000000e+02  2.35415766e-06 
 1.25892541e+02  2.13833579e-06  1.25892541e+02  2.09816091e-06 
 1.58489319e+02  1.90581171e-06  1.58489319e+02  1.87000548e-06 
 1.99526231e+02  1.69857660e-06  1.99526231e+02  1.66666388e-06 
 2.51188643e+02  1.51388056e-06  2.51188643e+02  1.48543790e-06 
 3.16227766e+02  1.34927280e-06  3.16227766e+02  1.32392278e-06 
 3.98107171e+02  1.20256907e-06  3.98107171e+02  1.17997530e-06 
 5.01187234e+02  1.07182270e-06  5.01187234e+02  1.05168539e-06 
 6.30957344e+02  9.55298770e-07  6.30957344e+02  9.37350695e-07 
 7.94328235e+02  8.51451069e-07  7.94328235e+02  8.35454075e-07 
 1.00000000e+03  7.58901603e-07  1.00000000e+03  7.44643421e-07 
 1.25892541e+03  6.76422298e-07  1.25892541e+03  6.63713730e-07 
 1.58489319e+03  6.02918701e-07  1.58489319e+03  5.91591113e-07 
 1.99526231e+03  5.37415462e-07  1.99526231e+03  5.27318544e-07 
 2.51188643e+03  4.79043392e-07  2.51188643e+03  4.70043163e-07 
 3.16227766e+03  4.27027924e-07  3.16227766e+03  4.19004958e-07 
 3.98107171e+03  3.80678840e-07  3.98107171e+03  3.73526676e-07 
 5.01187234e+03  3.39381108e-07  5.01187234e+03  3.33004842e-07 
 6.30957344e+03  3.02586722e-07  6.30957344e+03  2.96901746e-07 
 7.94328235e+03  2.69807429e-07  7.94328235e+03  2.64738307e-07 
 1.00000000e+04  2.40608248e-07  1.00000000e+04  2.36087717e-07 
 1.25892541e+04  2.14601694e-07  1.25892541e+04  2.10569771e-07 
 1.58489319e+04  1.91442637e-07  1.58489319e+04  1.87845823e-07 
 1.99526231e+04  1.70823714e-07  1.99526231e+04  1.67614284e-07 
 2.51188643e+04  1.52471246e-07  2.51188643e+04  1.49606617e-07 
 3.16227766e+04  1.36141596e-07  3.16227766e+04  1.33583763e-07 
 3.98107171e+04  1.21617926e-07  3.98107171e+04  1.19332955e-07 
 5.01187234e+04  1.08707299e-07  5.01187234e+04  1.06664884e-07 
 6.30957344e+04  9.72381019e-08  6.30957344e+04  9.54111550e-08 
 7.94328235e+04  8.70577290e-08  7.94328235e+04  8.54220312e-08 
 1.00000000e+05  7.80305220e-08  1.00000000e+05  7.65643996e-08 
 1.25892541e+05  7.00359125e-08  1.25892541e+05  6.87199536e-08 
 1.58489319e+05  6.29667528e-08  1.58489319e+05  6.17835535e-08 
 1.99526231e+05  5.67278070e-08  1.99526231e+05  5.56617452e-08 
 2.51188643e+05  5.12343830e-08  2.51188643e+05  5.02714170e-08 
 3.16227766e+05  4.64110908e-08  3.16227766e+05  4.55385793e-08 
 3.98107171e+05  4.21907205e-08  3.98107171e+05  4.13972607e-08 
 5.01187234e+05  3.85132450e-08  5.01187234e+05  3.77885256e-08 
 6.30957344e+05  3.53249681e-08  6.30957344e+05  3.46596312e-08 
 7.94328235e+05  3.25778596e-08  7.94328235e+05  3.19633641e-08 
 1.00000000e+06  3.02291455e-08  1.00000000e+06  2.96576185e-08 
 1.25892541e+06  2.82412486e-08  1.25892541e+06  2.77053061e-08 
 1.58489319e+06  2.65822115e-08  1.58489319e+06  2.60747119e-08 
 1.99526231e+06  2.52267706e-08  1.99526231e+06  2.47404356e-08 
 2.51188643e+06  2.41582863e-08  2.51188643e+06  2.36850641e-08 
 3.16227766e+06  2.33717712e-08  3.16227766e+06  2.29016714e-08 
 3.98107171e+06  2.28782313e-08  3.98107171e+06  2.23970320e-08 
 5.01187234e+06  2.27103728e-08  5.01187234e+06  2.21947719e-08 
 6.30957344e+06  2.29292507e-08  6.30957344e+06  2.23359287e-08 
 7.94328235e+06  2.36305206e-08  7.94328235e+06  2.28702080e-08 
 1.00000000e+07  2.49478220e-08  1.00000000e+07  2.38223865e-08 
 1.25892541e+07  2.70503269e-08  1.25892541e+07  2.51046770e-08 
 1.58489319e+07  3.01326570e-08  1.58489319e+07  2.63515833e-08 
 1.99526231e+07  3.43974128e-08  1.99526231e+07  2.67902705e-08 
 2.51188643e+07  4.00301248e-08  2.51188643e+07  2.55797037e-08 
 3.16227766e+07  4.71617763e-08  3.16227766e+07  2.26824892e-08 
 3.98107171e+07  5.58099338e-08  3.98107171e+07  1.89776017e-08 
 5.01187234e+07  6.57957779e-08  5.01187234e+07  1.53532730e-08 
 6.30957344e+07  7.66592472e-08  6.30957344e+07  1.22218542e-08 
 7.94328235e+07  8.76321243e-08  7.94328235e+07  9.65515720e-09 
 1.00000000e+08  9.77401264e-08  1.00000000e+08  7.59204147e-09 
