 1.00000000e+00  2.63969542e-05  1.00000000e+00  2.58773149e-05 
 1.25892541e+00  2.35263121e-05  1.25892541e+00  2.30631830e-05 
 1.58489319e+00  2.09678498e-05  1.58489319e+00  2.05550856e-05 
 1.99526231e+00  1.86876182e-05  1.99526231e+00  1.83197417e-05 
 2.51188643e+00  1.66553599e-05  2.51188643e+00  1.63274896e-05 
 3.16227766e+00  1.48441082e-05  3.16227766e+00  1.45518933e-05 
 3.98107171e+00  1.32298287e-05  3.98107171e+00  1.29693919e-05 
 5.01187234e+00  1.17911010e-05  5.01187234e+00  1.15589864e-05 
 6.30957344e+00  1.05088341e-05  6.30957344e+00  1.03019616e-05 
 7.94328235e+00  9.36601295e-06  7.94328235e+00  9.18163758e-06 
 1.00000000e+01  8.34747316e-06  1.00000000e+01  8.18314833e-06 
 1.25892541e+01  7.43969926e-06  1.25892541e+01  7.29324449e-06 
 1.58489319e+01  6.63064565e-06  1.58489319e+01  6.50011756e-06 
 1.99526231e+01  5.90957668e-06  1.99526231e+01  5.79324325e-06 
 2.51188643e+01  5.26692420e-06  2.51188643e+01  5.16324176e-06 
 3.16227766e+01  4.69416061e-06  3.16227766e+01  4.60175335e-06 
 3.98107171e+01  4.18368567e-06  3.98107171e+01  4.10132740e-06 
 5.01187234e+01  3.72872570e-06  5.01187234e+01  3.65532359e-06 
 6.30957344e+01  3.32324366e-06  6.30957344e+01  3.25782369e-06 
 7.94328235e+01  2.96185904e-06  7.94328235e+01  2.90355314e-06 
 1.00000000e+02  2.63977649e-06  1.00000000e+02  2.58781097e-06 
 1.25892541e+02  2.35272217e-06  1.25892541e+02  2.30640748e-06 
 1.58489319e+02  2.09688704e-06  1.58489319e+02  2.05560861e-06 
 1.99526231e+02  1.86887634e-06  1.99526231e+02  1.83208643e-06 
 2.51188643e+02  1.66566448e-06  2.51188643e+02  1.63287491e-06 
 3.16227766e+02  1.48455498e-06  3.16227766e+02  1.45533066e-06 
 3.98107171e+02  1.32314462e-06  3.98107171e+02  1.29709775e-06 
 5.01187234e+02  1.17929158e-06  5.01187234e+02  1.15607655e-06 
 6.30957344e+02  1.05108703e-06  6.30957344e+02  1.03039578e-06 
 7.94328235e+02  9.36829763e-07  7.94328235e+02  9.18387728e-07 
 1.00000000e+03  8.35003653e-07  1.00000000e+03  8.18566124e-07 
 1.25892541e+03  7.44257530e-07  1.25892541e+03  7.29606391e-07 
 1.58489319e+03  6.63387247e-07  1.58489319e+03  6.50328086e-07 
 1.99526231e+03  5.91319702e-07  1.99526231e+03  5.79679232e-07 
 2.51188643e+03  5.27098598e-07  2.51188643e+03  5.16722359e-07 
 3.16227766e+03  4.69871758e-07  3.16227766e+03  4.60622061e-07 
 3.98107171e+03  4.18879808e-07  3.98107171e+03  4.10633917e-07 
 5.01187234e+03  3.73446107e-07  5.01187234e+03  3.66094605e-07 
 6.30957344e+03  3.32967765e-07  6.30957344e+03  3.26413103e-07 
 7.94328235e+03  2.96907641e-07  7.94328235e+03  2.91062844e-07 
 1.00000000e+04  2.64787213e-07  1.00000000e+04  2.59574726e-07 
 1.25892541e+04  2.36180227e-07  1.25892541e+04  2.31530886e-07 
 1.58489319e+04  2.10707035e-07  1.58489319e+04  2.06559150e-07 
 1.99526231e+04  1.88029553e-07  1.99526231e+04  1.84328088e-07 
 2.51188643e+04  1.67846764e-07  2.51188643e+04  1.64542611e-07 
 3.16227766e+04  1.49890716e-07  3.16227766e+04  1.46940041e-07 
 3.98107171e+04  1.33922948e-07  3.98107171e+04  1.31286612e-07 
 5.01187234e+04  1.19731305e-07  5.01187234e+04  1.17374347e-07 
 6.30957344e+04  1.07127097e-07  6.30957344e+04  1.05018269e-07 
 7.94328235e+04  9.59425518e-08  7.94328235e+04  9.40539110e-08 
 1.00000000e+05  8.60285386e-08  1.00000000e+05  8.43350793e-08 
 1.25892541e+05  7.72525237e-08  1.25892541e+05  7.57318516e-08 
 1.58489319e+05  6.94967252e-08  1.58489319e+05  6.81287680e-08 
 1.99526231e+05  6.26564448e-08  1.99526231e+05  6.14231964e-08 
 2.51188643e+05  5.66385551e-08  2.51188643e+05  5.55238500e-08 
 3.16227766e+05  5.13601269e-08  3.16227766e+05  5.03494430e-08 
 3.98107171e+05  4.67471943e-08  3.98107171e+05  4.58274813e-08 
 5.01187234e+05  4.27336671e-08  5.01187234e+05  4.18931993e-08 
 6.30957344e+05  3.92604226e-08  6.30957344e+05  3.84886730e-08 
 7.94328235e+05  3.62746324e-08  7.94328235e+05  3.55621651e-08 
 1.00000000e+06  3.37294126e-08  1.00000000e+06  3.30677878e-08 
 1.25892541e+06  3.15839186e-08  1.25892541e+06  3.09656029e-08 
 1.58489319e+06  2.98040503e-08  1.58489319e+06  2.92223125e-08 
 1.99526231e+06  2.83639721e-08  1.99526231e+06  2.78127263e-08 
 2.51188643e+06  2.72486986e-08  2.51188643e+06  2.67221989e-08 
 3.16227766e+06  2.64580191e-08  3.16227766e+06  2.59501618e-08 
 3.98107171e+06  2.60119630e-08  3.98107171e+06  2.55145513e-08 
 5.01187234e+06  2.59577176e-08  5.01187234e+06  2.54559204e-08 
 6.30957344e+06  2.63771945e-08  6.30957344e+06  2.58372607e-08 
 7.94328235e+06  2.73932327e-08  7.94328235e+06  2.67286327e-08 
 1.00000000e+07  2.91712078e-08  1.00000000e+07  2.81501501e-08 
 1.25892541e+07  3.19127625e-08  1.25892541e+07  2.99226703e-08 
 1.58489319e+07  3.58402415e-08  1.58489319e+07  3.14021112e-08 
 1.99526231e+07  4.11721700e-08  1.99526231e+07  3.13938562e-08 
 2.51188643e+07  4.80879571e-08  2.51188643e+07  2.90066510e-08 
 3.16227766e+07  5.66744612e-08  3.16227766e+07  2.48150363e-08 
 3.98107171e+07  6.68467345e-08  3.98107171e+07  2.02031798e-08 
 5.01187234e+07  7.82519633e-08  5.01187234e+07  1.60665329e-08 
 6.30957344e+07  9.02028322e-08  6.30957344e+07  1.26582284e-08 
 7.94328235e+07  1.01719496e-07  7.94328235e+07  9.93341915e-09 
 1.00000000e+08  1.11728332e-07  1.00000000e+08  7.77110230e-09 
