 1.00000000e+00  2.42618345e-05  1.00000000e+00  2.44672852e-05 
 1.25892541e+00  2.16233848e-05  1.25892541e+00  2.18064930e-05 
 1.58489319e+00  1.92718643e-05  1.58489319e+00  1.94350596e-05 
 1.99526231e+00  1.71760698e-05  1.99526231e+00  1.73215178e-05 
 2.51188643e+00  1.53081912e-05  2.51188643e+00  1.54378219e-05 
 3.16227766e+00  1.36434431e-05  3.16227766e+00  1.37589766e-05 
 3.98107171e+00  1.21597351e-05  3.98107171e+00  1.22627045e-05 
 5.01187234e+00  1.08373794e-05  5.01187234e+00  1.09291510e-05 
 6.30957344e+00  9.65882923e-06  6.30957344e+00  9.74062077e-06 
 7.94328235e+00  8.60844580e-06  7.94328235e+00  8.68134264e-06 
 1.00000000e+01  7.67229123e-06  1.00000000e+01  7.73726065e-06 
 1.25892541e+01  6.83794329e-06  1.25892541e+01  6.89584740e-06 
 1.58489319e+01  6.09433071e-06  1.58489319e+01  6.14593787e-06 
 1.99526231e+01  5.43158619e-06  1.99526231e+01  5.47758119e-06 
 2.51188643e+01  4.84091553e-06  2.51188643e+01  4.88190869e-06 
 3.16227766e+01  4.31448087e-06  3.16227766e+01  4.35101615e-06 
 3.98107171e+01  3.84529675e-06  3.98107171e+01  3.87785895e-06 
 5.01187234e+01  3.42713738e-06  5.01187234e+01  3.45615858e-06 
 6.30957344e+01  3.05445404e-06  6.30957344e+01  3.08031934e-06 
 7.94328235e+01  2.72230145e-06  7.94328235e+01  2.74535406e-06 
 1.00000000e+02  2.42627215e-06  1.00000000e+02  2.44681797e-06 
 1.25892541e+02  2.16243800e-06  1.25892541e+02  2.18074966e-06 
 1.58489319e+02  1.92729810e-06  1.58489319e+02  1.94361857e-06 
 1.99526231e+02  1.71773227e-06  1.99526231e+02  1.73227812e-06 
 2.51188643e+02  1.53095970e-06  2.51188643e+02  1.54392395e-06 
 3.16227766e+02  1.36450203e-06  3.16227766e+02  1.37605672e-06 
 3.98107171e+02  1.21615048e-06  3.98107171e+02  1.22644891e-06 
 5.01187234e+02  1.08393650e-06  5.01187234e+02  1.09311534e-06 
 6.30957344e+02  9.66105703e-07  6.30957344e+02  9.74286743e-07 
 7.94328235e+02  8.61094537e-07  7.94328235e+02  8.68386336e-07 
 1.00000000e+03  7.67509569e-07  1.00000000e+03  7.74008885e-07 
 1.25892541e+03  6.84108981e-07  1.25892541e+03  6.89902055e-07 
 1.58489319e+03  6.09786096e-07  1.58489319e+03  6.14949800e-07 
 1.99526231e+03  5.43554693e-07  1.99526231e+03  5.48157544e-07 
 2.51188643e+03  4.84535915e-07  2.51188643e+03  4.88638990e-07 
 3.16227766e+03  4.31946615e-07  3.16227766e+03  4.35604359e-07 
 3.98107171e+03  3.85088955e-07  3.98107171e+03  3.88349903e-07 
