 1.00000000e+00  2.74158942e-05  1.00000000e+00  2.68778894e-05 
 1.25892541e+00  2.44344433e-05  1.25892541e+00  2.39549460e-05 
 1.58489319e+00  2.17772225e-05  1.58489319e+00  2.13498701e-05 
 1.99526231e+00  1.94089723e-05  1.99526231e+00  1.90280940e-05 
 2.51188643e+00  1.72982674e-05  2.51188643e+00  1.69588092e-05 
 3.16227766e+00  1.54170999e-05  3.16227766e+00  1.51145574e-05 
 3.98107171e+00  1.37405080e-05  3.98107171e+00  1.34708667e-05 
 5.01187234e+00  1.22462443e-05  5.01187234e+00  1.20059261e-05 
 6.30957344e+00  1.09144808e-05  6.30957344e+00  1.07002969e-05 
 7.94328235e+00  9.72754588e-06  7.94328235e+00  9.53665419e-06 
 1.00000000e+01  8.66968955e-06  1.00000000e+01  8.49955705e-06 
 1.25892541e+01  7.72687473e-06  1.25892541e+01  7.57524387e-06 
 1.58489319e+01  6.88659084e-06  1.58489319e+01  6.75144957e-06 
 1.99526231e+01  6.13768783e-06  1.99526231e+01  6.01724290e-06 
 2.51188643e+01  5.47022821e-06  2.51188643e+01  5.36288139e-06 
 3.16227766e+01  4.87535519e-06  3.16227766e+01  4.77968206e-06 
 3.98107171e+01  4.34517518e-06  3.98107171e+01  4.25990621e-06 
 5.01187234e+01  3.87265299e-06  5.01187234e+01  3.79665672e-06 
 6.30957344e+01  3.45151857e-06  6.30957344e+01  3.38378656e-06 
 7.94328235e+01  3.07618369e-06  7.94328235e+01  3.01581719e-06 
 1.00000000e+02  2.74166791e-06  1.00000000e+02  2.68786589e-06 
 1.25892541e+02  2.44353239e-06  1.25892541e+02  2.39558093e-06 
 1.58489319e+02  2.17782106e-06  1.58489319e+02  2.13508387e-06 
 1.99526231e+02  1.94100809e-06  1.99526231e+02  1.90291808e-06 
 2.51188643e+02  1.72995112e-06  2.51188643e+02  1.69600286e-06 
 3.16227766e+02  1.54184955e-06  3.16227766e+02  1.51159256e-06 
 3.98107171e+02  1.37420739e-06  3.98107171e+02  1.34724018e-06 
 5.01187234e+02  1.22480013e-06  5.01187234e+02  1.20076486e-06 
 6.30957344e+02  1.09164521e-06  6.30957344e+02  1.07022295e-06 
 7.94328235e+02  9.72975764e-07  7.94328235e+02  9.53882255e-07 
 1.00000000e+03  8.67217111e-07  1.00000000e+03  8.50198992e-07 
 1.25892541e+03  7.72965900e-07  1.25892541e+03  7.57797350e-07 
 1.58489319e+03  6.88971471e-07  1.58489319e+03  6.75451213e-07 
 1.99526231e+03  6.14119268e-07  1.99526231e+03  6.02067897e-07 
 2.51188643e+03  5.47416044e-07  2.51188643e+03  5.36673646e-07 
 3.16227766e+03  4.87976685e-07  3.16227766e+03  4.78400715e-07 
 3.98107171e+03  4.35012460e-07  3.98107171e+03  4.26475851e-07 
