 1.00000000e+00  2.71270959e-05  1.00000000e+00  2.65235224e-05 
 1.25892541e+00  2.41770515e-05  1.25892541e+00  2.36391160e-05 
 1.58489319e+00  2.15478219e-05  1.58489319e+00  2.10683864e-05 
 1.99526231e+00  1.92045188e-05  1.99526231e+00  1.87772214e-05 
 2.51188643e+00  1.71160481e-05  2.51188643e+00  1.67352188e-05 
 3.16227766e+00  1.52546969e-05  3.16227766e+00  1.49152823e-05 
 3.98107171e+00  1.35957662e-05  3.98107171e+00  1.32932626e-05 
 5.01187234e+00  1.21172431e-05  5.01187234e+00  1.18476364e-05 
 6.30957344e+00  1.07995084e-05  6.30957344e+00  1.05592211e-05 
 7.94328235e+00  9.62507671e-06  7.94328235e+00  9.41092032e-06 
 1.00000000e+01  8.57836390e-06  1.00000000e+01  8.38749670e-06 
 1.25892541e+01  7.64548077e-06  1.25892541e+01  7.47537006e-06 
 1.58489319e+01  6.81404852e-06  1.58489319e+01  6.66243705e-06 
 1.99526231e+01  6.07303455e-06  1.99526231e+01  5.93791052e-06 
 2.51188643e+01  5.41260607e-06  2.51188643e+01  5.29217646e-06 
 3.16227766e+01  4.82399957e-06  3.16227766e+01  4.71666637e-06 
 3.98107171e+01  4.29940463e-06  3.98107171e+01  4.20374357e-06 
 5.01187234e+01  3.83186016e-06  5.01187234e+01  3.74660190e-06 
 6.30957344e+01  3.41516216e-06  6.30957344e+01  3.33917535e-06 
 7.94328235e+01  3.04378128e-06  7.94328235e+01  2.97605764e-06 
 1.00000000e+02  2.71278953e-06  1.00000000e+02  2.65243040e-06 
 1.25892541e+02  2.41779485e-06  1.25892541e+02  2.36399930e-06 
 1.58489319e+02  2.15488283e-06  1.58489319e+02  2.10693704e-06 
 1.99526231e+02  1.92056480e-06  1.99526231e+02  1.87783255e-06 
 2.51188643e+02  1.71173150e-06  2.51188643e+02  1.67364576e-06 
 3.16227766e+02  1.52561184e-06  3.16227766e+02  1.49166722e-06 
 3.98107171e+02  1.35973612e-06  3.98107171e+02  1.32948221e-06 
 5.01187234e+02  1.21190327e-06  5.01187234e+02  1.18493862e-06 
 6.30957344e+02  1.08015163e-06  6.30957344e+02  1.05611844e-06 
 7.94328235e+02  9.62732957e-07  7.94328235e+02  9.41312304e-07 
 1.00000000e+03  8.58089157e-07  1.00000000e+03  8.38996813e-07 
 1.25892541e+03  7.64831676e-07  1.25892541e+03  7.47814295e-07 
 1.58489319e+03  6.81723041e-07  1.58489319e+03  6.66554814e-07 
 1.99526231e+03  6.07660449e-07  1.99526231e+03  5.94140103e-07 
 2.51188643e+03  5.41661132e-07  2.51188643e+03  5.29609260e-07 
 3.16227766e+03  4.82849314e-07  3.16227766e+03  4.72105995e-07 
 3.98107171e+03  4.30444592e-07  3.98107171e+03  4.20867270e-07 
 5.01187234e+03  3.83751579e-07  5.01187234e+03  3.75213169e-07 
 6.30957344e+03  3.42150675e-07  6.30957344e+03  3.34537878e-07 
 7.94328235e+03  3.05089843e-07  7.94328235e+03  2.98301644e-07 
 1.00000000e+04  2.72077286e-07  1.00000000e+04  2.66023611e-07 
 1.25892541e+04  2.42674912e-07  1.25892541e+04  2.37275436e-07 
 1.58489319e+04  2.16492523e-07  1.58489319e+04  2.11675601e-07 
 1.99526231e+04  1.93182626e-07  1.99526231e+04  1.88884346e-07 
 2.51188643e+04  1.72435821e-07  2.51188643e+04  1.68599155e-07 
 3.16227766e+04  1.53976677e-07  3.16227766e+04  1.50550725e-07 
 3.98107171e+04  1.37560069e-07  3.98107171e+04  1.34499385e-07 
 5.01187234e+04  1.22967901e-07  5.01187234e+04  1.20231894e-07 
 6.30957344e+04  1.10006188e-07  6.30957344e+04  1.07558581e-07 
 7.94328235e+04  9.85024426e-08  7.94328235e+04  9.63107970e-08 
 1.00000000e+05  8.83033364e-08  1.00000000e+05  8.63386266e-08 
 1.25892541e+05  7.92726041e-08  1.25892541e+05  7.75088372e-08 
 1.58489319e+05  7.12891519e-08  1.58489319e+05  6.97030307e-08 
 1.99526231e+05  6.42453507e-08  1.99526231e+05  6.28159746e-08 
 2.51188643e+05  5.80454880e-08  2.51188643e+05  5.67540890e-08 
 3.16227766e+05  5.26043663e-08  3.16227766e+05  5.14340761e-08 
 3.98107171e+05  4.78460404e-08  3.98107171e+05  4.67816867e-08 
 5.01187234e+05  4.37027058e-08  5.01187234e+05  4.27306335e-08 
 6.30957344e+05  4.01137646e-08  6.30957344e+05  3.92216793e-08 
 7.94328235e+05  3.70251273e-08  7.94328235e+05  3.62019542e-08 
 1.00000000e+06  3.43888356e-08  1.00000000e+06  3.36245869e-08 
 1.25892541e+06  3.21631330e-08  1.25892541e+06  3.14487682e-08 
 1.58489319e+06  3.03131499e-08  1.58489319e+06  2.96404022e-08 
 1.99526231e+06  2.88124194e-08  1.99526231e+06  2.81735333e-08 
 2.51188643e+06  2.76454811e-08  2.51188643e+06  2.70327384e-08 
 3.16227766e+06  2.68118563e-08  3.16227766e+06  2.62165981e-08 
 3.98107171e+06  2.63316022e-08  3.98107171e+06  2.57420060e-08 
 5.01187234e+06  2.62523461e-08  5.01187234e+06  2.56480111e-08 
 6.30957344e+06  2.66569607e-08  6.30957344e+06  2.59950168e-08 
 7.94328235e+06  2.76698037e-08  7.94328235e+06  2.68481359e-08 
 1.00000000e+07  2.94582028e-08  1.00000000e+07  2.82182420e-08 
 1.25892541e+07  3.22258687e-08  1.25892541e+07  2.99125857e-08 
 1.58489319e+07  3.61968846e-08  1.58489319e+07  3.12813930e-08 
 1.99526231e+07  4.15907166e-08  1.99526231e+07  3.11654414e-08 
 2.51188643e+07  4.85863858e-08  2.51188643e+07  2.87433428e-08 
 3.16227766e+07  5.72682316e-08  3.16227766e+07  2.45974923e-08 
 3.98107171e+07  6.75455023e-08  3.98107171e+07  2.00545501e-08 
 5.01187234e+07  7.90552350e-08  5.01187234e+07  1.59723962e-08 
 6.30957344e+07  9.10957485e-08  6.30957344e+07  1.25989962e-08 
 7.94328235e+07  1.02670900e-07  7.94328235e+07  9.89501454e-09 
 1.00000000e+08  1.12692583e-07  1.00000000e+08  7.74499820e-09 
